institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
,East Africa Law Society,1,1,1,2007,2007,,,0.0
,East Baton Rouge Parish Library,1,1,1,2015,2015,0.4452,0.4452,0.0833333333333333
,East Florida Eye Institute,1,1,1,2023,2023,0.0,0.0,0.0
,East-Siberian Institute of Medical and Ecological Research,1,1,1,2011,2011,0.4276,0.4276,0.0625
,Eastern Cooperative Oncology Group,1,1,1,2024,2024,0.3147,0.3147,0.3333333333333333
,Eastern Research Institute of Coal Chemistry,1,1,1,2020,2020,0.0,0.0,0.0
,Eastmaninstitutet,1,1,1,2002,2002,5.544,5.544,0.92
,Eaton (Ireland),1,1,1,2019,2019,0.0,0.0,0.0
,Eaton (United Kingdom),1,1,1,2007,2007,0.4836,0.4836,0.1
,Eberspächer (Germany),1,1,1,2019,2019,0.0,0.0,0.0
,Echo Pharmaceuticals (Netherlands),1,1,1,2022,2022,0.5549,0.5549,1.2
,EcoHealth Alliance,1,1,1,2006,2006,0.0,0.0,0.0
,EcoSynthetix (Canada),1,1,1,2010,2010,1.8719,1.8719,0.9411764705882352
,Ecogenomics (Japan),1,1,1,2015,2015,,,0.0
,Ecolab (Germany),1,1,1,2024,2024,0.3311,0.3311,0.3333333333333333
,Ecole d'Ingénieurs de PURPAN,1,1,1,2025,2025,19.0571,19.0571,5.0
,Ecole d'ingénieurs en génie des systèmes industriels,1,1,1,2023,2023,1.6567,1.6567,2.5
,Ecological Consultancy Services (Ireland),1,1,1,2000,2000,0.0,0.0,0.8888888888888888
,EconomiX,1,1,1,2024,2024,0.7063,0.7063,0.3333333333333333
,Economic Policy Research Institute,1,1,1,2020,2020,1.7233,1.7233,2.7142857142857144
,Economica,1,1,1,2024,2024,3.4616,3.4616,4.0
,Ecopath International Initiative,1,1,1,2021,2021,0.2798,0.2798,0.3333333333333333
,Ecophysiologie et Génomique Fonctionnelle de la Vigne,1,1,1,2007,2007,6.811,6.811,4.6
,Ecosens (Switzerland),1,1,1,2022,2022,11.0976,11.0976,17.4
,Ecosystem (Spain),1,1,1,2014,2014,3.6265,3.6265,1.3076923076923077
,Edenspace Systems (United States),1,1,1,2003,2003,0.0,0.0,0.0833333333333333
,Edinethics (United Kingdom),1,1,1,2012,2012,2.6522,2.6522,0.8
,Edip (Czechia),1,1,1,2022,2022,0.4162,0.4162,0.6
,Editas Medicine (United States),1,1,1,2015,2015,0.0,0.0,0.0
,Edogawa Girls' Junior & Senior High School,1,1,1,2003,2003,0.0,0.0,0.0
,Education Development Trust,1,1,1,2017,2017,0.0,0.0,0.0
,Education and Research Network,1,1,1,2025,2025,0.0,0.0,0.0
,"Education, Cultures, Politiques",1,1,1,2022,2022,0.0,0.0,0.0
,Educause,1,1,1,2023,2023,0.0,0.0,0.0
,Educopia Institute,1,1,1,2020,2020,0.1359,0.1359,0.1428571428571428
,Eesti Energia (Estonia),1,1,1,2016,2016,0.8834,0.8834,0.3636363636363636
,Efficient Innovation (France),1,1,1,2005,2005,0.4388,0.4388,0.0454545454545454
,Effigis (Canada),1,1,1,2017,2017,0.0,0.0,0.2
,Efix (Brazil),1,1,1,2024,2024,,,0.0
,Egyptian Center for Public Policy Studies,1,1,1,2002,2002,0.4169,0.4169,0.44
,Egyptian Initiative for Personal Rights,1,1,1,2023,2023,0.3313,0.3313,0.5
,Eijkman Institute for Molecular Biology,1,1,1,2020,2020,0.0,0.0,0.0
,Eikonal do Brasil (Brazil),1,1,1,2025,2025,0.0,0.0,0.0
,Eilenburger Elektrolyse - und Umwelttechnik (Germany),1,1,1,2022,2022,0.1326,0.1326,0.2
,Eisenmann (Germany),1,1,1,2000,2000,0.0,0.0,0.0
,Ejenta (United States),1,1,1,2012,2012,4.4219,4.4219,4.733333333333333
,Ekaterinburg Research Institute of Viral Infections,1,1,1,2023,2023,0.339,0.339,0.5
,Ekonomski Inštitut,1,1,1,2003,2003,0.0,0.0,0.0
,El Colegio de la Frontera Norte,1,1,1,2024,2024,0.0,0.0,0.0
,Elbe Kliniken Stade-Buxtehude,1,1,1,2002,2002,0.2834,0.2834,0.08
,Eldis Pardubice (Czechia),1,1,1,2013,2013,0.0,0.0,0.0714285714285714
,Electoral Reform Society,1,1,1,2023,2023,0.0,0.0,0.0
,Electricity North West (United Kingdom),1,1,1,2019,2019,0.0,0.0,0.0
,Electron Optica (United States),1,1,1,2004,2004,0.0,0.0,0.0
,Elekta (United States),1,1,1,2023,2023,0.5211,0.5211,0.25
,Elektrobudowa (Poland),1,1,1,2022,2022,0.3426,0.3426,0.2
,Element Six (Germany),1,1,1,2020,2020,0.1116,0.1116,0.1428571428571428
,Elementary Institute of Science,1,1,1,2002,2002,5.0024,5.0024,0.96
,Elementis (United Kingdom),1,1,1,2002,2002,0.0,0.0,0.0
,Elements Biosciences (United States),1,1,1,2022,2022,,,0.6
,Eletro Máquinas Comércio e Representações (Brazil),1,1,1,2019,2019,0.0,0.0,0.125
,Eli Lilly (Singapore),1,1,1,2002,2002,0.4169,0.4169,0.04
,Elicityl (France),1,1,1,2005,2005,0.0,0.0,0.0909090909090909
,Elisha Systems (United Kingdom),1,1,1,2019,2019,1.5897,1.5897,2.875
,Elkem (Norway),1,1,1,2024,2024,0.9441,0.9441,1.0
,Elkerliek Ziekenhuis,1,1,1,2020,2020,,,0.0
,Elkhorn Slough Foundation,1,1,1,2020,2020,,,0.0
,Ellemedia Technologies (Greece),1,1,1,2004,2004,0.0,0.0,0.0
,Ellinbank Observatory,1,1,1,2010,2010,3.7275,3.7275,1.2352941176470589
,Elliptic Labs (Norway),1,1,1,2022,2022,0.1326,0.1326,0.2
,Elmin Inkişafı Fondu,1,1,1,2020,2020,0.0,0.0,0.0
,Eloret (United States),1,1,1,2003,2003,0.9137,0.9137,0.1666666666666666
,ElringKlinger (Germany),1,1,1,2025,2025,0.0,0.0,0.0
,Elveflow (France),1,1,1,2010,2010,4.2482,4.2482,1.3529411764705883
,"Embassy of Canada in Washington, D.C",1,1,1,2022,2022,0.5216,0.5216,1.0
,Embassy of Italy in Tel Aviv,1,1,1,2007,2007,3.3895,3.3895,3.3
,Embedded Fitness (Netherlands),1,1,1,2015,2015,0.0,0.0,0.0
,Emcore (United States),1,1,1,2000,2000,1.5914,1.5914,1.6666666666666667
,Emerald Group Publishing (United Kingdom),1,1,1,2011,2011,1.2827,1.2827,0.6875
,Emerald Sky Technologies,1,1,1,2013,2013,1.0184,1.0184,0.9285714285714286
,EmergenTec (Austria),1,1,1,2013,2013,0.0,0.0,0.3571428571428571
,Emergent Behaviors of Integrated Cellular Systems,1,1,1,2014,2014,,,0.0
,Emergent BioSolutions (Canada),1,1,1,2009,2009,28.9779,28.9779,18.05555555555556
,Emerson (United Kingdom),1,1,1,2012,2012,1.7685,1.7685,0.5333333333333333
,Emery Oleochemicals (Malaysia),1,1,1,2003,2003,0.5524,0.5524,0.0833333333333333
,Emisphere Technologies (United States),1,1,1,2024,2024,0.6294,0.6294,0.6666666666666666
,Emma Kinderziekenhuis,1,1,1,2003,2003,0.0,0.0,0.1666666666666666
,Empire State Library Network,1,1,1,2023,2023,0.0,0.0,0.0
,Empirical Technologies (United States),1,1,1,2022,2022,0.5549,0.5549,0.8
,Employees State Insurance Post Graduate Institute of Medical Sciences and Research,1,1,1,2024,2024,0.0,0.0,0.0
,Employment and Social Development Canada,1,1,1,2024,2024,0.3147,0.3147,0.3333333333333333
,Emschergenossenschaft,1,1,1,2021,2021,1.7956,1.7956,1.3333333333333333
,Emulate (United States),1,1,1,2018,2018,0.0,0.0,0.0
,Emweb (Belgium),1,1,1,2022,2022,1.0269,1.0269,0.8
,EnGlobe (Canada),1,1,1,2022,2022,0.0,0.0,0.0
,Encap Security (Norway),1,1,1,2025,2025,0.0,0.0,0.0
,Enceladus Pharmaceuticals (Netherlands),1,1,1,2023,2023,2.3074,2.3074,3.5
,EndoGastric Solutions (United States),1,1,1,2023,2023,0.0,0.0,0.0
,Endokrinologikum,1,1,1,2023,2023,0.1688,0.1688,0.25
,Endometriosis UK,1,1,1,2022,2022,0.0,0.0,0.0
,Endres Machining Innovations (United States),1,1,1,2003,2003,0.4685,0.4685,0.125
,EnerSys (United States),1,1,1,2025,2025,1.9153,1.9153,0.5
,Energie Aus Der Mitte (Germany),1,1,1,2020,2020,0.1326,0.1326,0.4285714285714285
,Energy & Meteo Systems (Germany),1,1,1,2015,2015,26.273,26.273,17.833333333333332
,Energy Biosciences Institute,1,1,1,2017,2017,6.0349,6.0349,9.3
,Energy Center of Wisconsin,1,1,1,2004,2004,1.8732,1.8732,0.9130434782608696
,Energy Dynamics (Norway),1,1,1,2025,2025,3.8114,3.8114,1.0
,Energy Market Authority,1,1,1,2017,2017,0.9751,0.9751,0.5
,Energy Programs Consortium,1,1,1,2009,2009,0.4528,0.4528,0.2777777777777778
,Energy Technologies Institute,1,1,1,2012,2012,0.0,0.0,0.0
,Enghouse Interactive (United Kingdom),1,1,1,2010,2010,4.6549,4.6549,1.9411764705882355
,Engie (United Kingdom),1,1,1,2021,2021,,,0.8333333333333334
,Engineering Information Foundation,1,1,1,2022,2022,0.971,0.971,1.4
,Engineering Service Center und Handel (Germany),1,1,1,2019,2019,3.1919,3.1919,4.75
,Enhanced Vision (United States),1,1,1,2024,2024,6.9156,6.9156,7.333333333333333
,Enig Associates (United States),1,1,1,2019,2019,0.0,0.0,0.0
,Enigio Time (Sweden),1,1,1,2020,2020,2.4482,2.4482,3.857142857142857
,Enigma Systemy Ochrony Informacji (Poland),1,1,1,2002,2002,0.8489,0.8489,0.28
,Enphase Energy (United States),1,1,1,2017,2017,0.0,0.0,0.0
,Enpro Consult (Bulgaria),1,1,1,2023,2023,0.8741,0.8741,1.25
,Ente Nazionale Assistenza al Volo (Italy),1,1,1,2015,2015,0.0,0.0,0.0
,Enterprise Products (United States),1,1,1,2019,2019,0.7254,0.7254,0.75
,Enterprise Science and Computing (United States),1,1,1,2015,2015,0.0,0.0,0.0
,Enterprise Sciences (United States),1,1,1,2022,2022,1.9442,1.9442,2.8
,Entomological Society of America,1,1,1,2015,2015,0.0,0.0,0.0
,Entwicklungszentrum für Schiffstechnik und Transportsysteme,1,1,1,2023,2023,0.0,0.0,0.0
,Enzen (India),1,1,1,2024,2024,0.0,0.0,0.0
,Eonic Systems (Belgium),1,1,1,2020,2020,0.2718,0.2718,0.2857142857142857
,Epatocentro Ticino,1,1,1,2005,2005,0.0,0.0,0.0
,Epilepsy Research UK,1,1,1,2004,2004,0.0,0.0,0.0
,Epilepsy Society,1,1,1,2004,2004,0.0,0.0,0.0
,Episcopal Divinity School,1,1,1,2015,2015,2.1572,2.1572,1.25
,Epix Pharmaceuticals (United States),1,1,1,2005,2005,0.0,0.0,0.0
,Epizone,1,1,1,2016,2016,,,0.1818181818181818
,Eppendorf (Germany),1,1,1,2023,2023,0.0,0.0,0.0
,Epsilon (Italy),1,1,1,2013,2013,0.0,0.0,0.0
,Epsis (Norway),1,1,1,2009,2009,0.0,0.0,0.0
,Equens (Netherlands),1,1,1,2007,2007,0.9387,0.9387,0.25
,Equifax (United States),1,1,1,2000,2000,0.0,0.0,0.0
,Equipe de Recherche en Epidémiologie Nutritionnelle,1,1,1,2013,2013,7.4125,7.4125,2.4285714285714284
,Erdyn (France),1,1,1,2023,2023,0.3432,0.3432,0.5
,Ereie (France),1,1,1,2025,2025,,,0.0
,Eriez (United States),1,1,1,2020,2020,2.311,2.311,5.0
,Ernst Schering Foundation,1,1,1,2024,2024,1.9067,1.9067,2.0
,Escola Superior de Artes e Design,1,1,1,2011,2011,0.0,0.0,0.125
,Escola Superior de Educação de João de Deus,1,1,1,2023,2023,0.6627,0.6627,1.0
,Escola de Comando e Estado-Maior do Exército,1,1,1,2003,2003,0.0,0.0,0.2083333333333333
,Escola de Negócios e Administração,1,1,1,2024,2024,2.1831,2.1831,1.0
,Escort (Poland),1,1,1,2008,2008,1.1748,1.1748,0.1578947368421052
,Escuela Argentina de Negocios,1,1,1,2012,2012,0.8914,0.8914,0.7333333333333333
,Escuela Campo Alegre,1,1,1,2020,2020,0.1326,0.1326,0.1428571428571428
,Escuela Interdisciplinaria de Altos Estudios Sociales,1,1,1,2022,2022,0.7954,0.7954,1.2
,Escuela Nacional de Archivística,1,1,1,2024,2024,,,0.0
,Escuela Nacional de Medicina del Trabajo,1,1,1,2021,2021,0.0,0.0,0.0
,Escuela de Administración y Mercadotecnia del Quindío,1,1,1,2023,2023,0.0,0.0,0.0
,Escuela de Estudios Árabes,1,1,1,2019,2019,0.0,0.0,0.125
,Estación Experimental del Zaidín,1,1,1,2006,2006,0.0,0.0,0.0
,Estech Systems (United States),1,1,1,2024,2024,0.695,0.695,0.6666666666666666
,Estonian Association for Applied Linguistics,1,1,1,2021,2021,0.6999,0.6999,1.8333333333333333
,Estée Lauder (United States),1,1,1,2008,2008,0.0,0.0,0.0526315789473684
,Esys (United Kingdom),1,1,1,2024,2024,0.0,0.0,0.0
,Eternity Bioscience (United States),1,1,1,2012,2012,,,0.8
,Ethiopian Biodiversity Institute,1,1,1,2021,2021,1.3998,1.3998,2.1666666666666665
,Ethiopian Medical Association,1,1,1,2009,2009,0.0,0.0,0.0
,Ethiopian Public Health Association,1,1,1,2020,2020,0.0,0.0,0.0
,Ethnographic Museum,1,1,1,2013,2013,0.0,0.0,0.0
,Eticas Research & Consulting (Spain),1,1,1,2020,2020,2.3125,2.3125,3.7142857142857135
,Etosha Ecological Institute,1,1,1,2007,2007,0.0,0.0,0.05
,Euclid Techlabs (United States),1,1,1,2024,2024,1.8636,1.8636,2.0
,EurActiv,1,1,1,2011,2011,1.8598,1.8598,0.5625
,Euresearch Association,1,1,1,2012,2012,0.0,0.0,0.0
,Euro-Centrum,1,1,1,2007,2007,1.4526,1.4526,0.3
,Euro-Mediterranean Water Information System,1,1,1,2006,2006,0.0,0.0,0.238095238095238
,EuroEspes Biomedical Research Center,1,1,1,2024,2024,0.0,0.0,0.0
,EuroMISE (Czechia),1,1,1,2012,2012,0.0,0.0,0.0
,EuroQol Research Foundation,1,1,1,2024,2024,0.0,0.0,0.0
,Eurodecision (France),1,1,1,2008,2008,0.5566,0.5566,0.2105263157894736
,Eurofins (Denmark),1,1,1,2022,2022,0.0,0.0,0.0
,"European Association of Craft, Small and Medium-Sized Enterprises",1,1,1,2022,2022,3.8846,3.8846,6.0
,European Association of Urology,1,1,1,2023,2023,,,1.0
,European Astronaut Centre,1,1,1,2023,2023,5.2024,5.2024,2.5
,European Brain Research Institute,1,1,1,2021,2021,7.8352,7.8352,12.5
,European Centre for the Development of Vocational Training (CEDEFOP),1,1,1,2018,2018,0.3384,0.3384,0.2222222222222222
,European External Action Service,1,1,1,2018,2018,0.0,0.0,0.0
,European Food Information Resource,1,1,1,2020,2020,0.0,0.0,0.2857142857142857
,European Framework Program Consulting (Israel),1,1,1,2010,2010,6.2114,6.2114,2.176470588235294
,European Graduate School,1,1,1,2022,2022,2.398,2.398,1.6
,European Heart Network,1,1,1,2022,2022,5.1345,5.1345,9.0
,European Institute for Health Records,1,1,1,2019,2019,0.1451,0.1451,1.125
,European Journalism Centre,1,1,1,2013,2013,0.4749,0.4749,0.2142857142857142
,European Monitoring Centre for Drugs and Drug Addiction,1,1,1,2018,2018,0.2715,0.2715,0.2222222222222222
,European Pathway Association,1,1,1,2022,2022,5.828,5.828,9.6
,European Physical Society,1,1,1,2025,2025,7.6229,7.6229,2.0
,European Plate Observing System,1,1,1,2023,2023,1.5607,1.5607,0.75
,European Public Health Association,1,1,1,2021,2021,0.0,0.0,0.0
,European Society for Blood and Marrow Transplantation,1,1,1,2014,2014,0.8487,0.8487,0.4615384615384615
,European Society of Biomechanics,1,1,1,2024,2024,0.0,0.0,0.0
,European Thermodynamics (United Kingdom),1,1,1,2014,2014,0.0,0.0,0.0
,European Trade Union Institute,1,1,1,2024,2024,0.9934,0.9934,1.0
,Europäisches Centrum für Mechatronik (Germany),1,1,1,2002,2002,0.0,0.0,0.2
,Eurotransplant,1,1,1,2011,2011,0.8552,0.8552,0.5625
,Eutropics Pharmaceuticals (United States),1,1,1,2000,2000,2.6523,2.6523,0.5185185185185185
,Evac (Norway),1,1,1,2025,2025,13.4074,13.4074,3.5
,Evangelical Lutheran Church,1,1,1,2006,2006,0.0,0.0,0.0
,Evangelical Theological Faculty,1,1,1,2019,2019,0.0,0.0,0.0
,Evgeni Kharadze Georgian National Astrophysical Observatory,1,1,1,2024,2024,0.0,0.0,0.0
,Evides (Netherlands),1,1,1,2025,2025,0.0,0.0,0.0
,Evolution et Diversité Biologique,1,1,1,2004,2004,3.2372,3.2372,1.0869565217391304
,Evoqua Water Technologies (United States),1,1,1,2023,2023,0.1657,0.1657,0.25
,Evotec (United Kingdom),1,1,1,2005,2005,1.3712,1.3712,0.4090909090909091
,Evropski univerzitet Brčko distrikt,1,1,1,2023,2023,,,2.0
,Exascale (United Kingdom),1,1,1,2012,2012,1.899,1.899,2.2
,Excell Research (United States),1,1,1,2021,2021,,,0.1666666666666666
,Exercise and Survivorship Education Cancer Foundation,1,1,1,2000,2000,0.0,0.0,1.148148148148148
,Exeter Primary Care,1,1,1,2006,2006,0.0,0.0,0.0476190476190476
,ExoAnalytic Solutions (United States),1,1,1,2020,2020,0.1359,0.1359,0.1428571428571428
,Expro (United States),1,1,1,2005,2005,0.0,0.0,0.0454545454545454
,Extend3D (Germany),1,1,1,2017,2017,0.0,0.0,0.0
,Extreme Light Infrastructure Beamlines,1,1,1,2016,2016,1.2854,1.2854,0.3636363636363636
,ExxonMobil (United Kingdom),1,1,1,2000,2000,0.7688,0.7688,0.1851851851851851
,Eye & Retina Surgeons,1,1,1,2025,2025,5.528,5.528,1.5
,Eye Tech Care (France),1,1,1,2023,2023,1.027,1.027,0.5
,F. A. Hayek Foundation,1,1,1,2021,2021,0.1399,0.1399,0.1666666666666666
,FEG Textiltechnik (Germany),1,1,1,2023,2023,3.0581,3.0581,1.5
,FELIX Laboratory,1,1,1,2016,2016,0.8834,0.8834,0.1818181818181818
,FEM Consulting (Czechia),1,1,1,2024,2024,0.9441,0.9441,1.0
,FEV (France),1,1,1,2018,2018,0.5078,0.5078,0.3333333333333333
,FFA Sciences (United States),1,1,1,2003,2003,0.0,0.0,0.0416666666666666
,FHU Neurovasc,1,1,1,2021,2021,0.0,0.0,0.0
,FIKRA,1,1,1,2020,2020,0.136,0.136,0.1428571428571428
,FIND,1,1,1,2022,2022,0.971,0.971,1.4
,FIP Industriale (Italy),1,1,1,2009,2009,0.0,0.0,0.3333333333333333
,FLSmidth (Denmark),1,1,1,2008,2008,2.9371,2.9371,1.105263157894737
,FM Technologies (United States),1,1,1,2025,2025,1.9057,1.9057,0.5
,FORCE Technology (Denmark),1,1,1,2015,2015,0.0,0.0,0.0
,"Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege des Landes Mecklenburg-Vorpommern",1,1,1,2022,2022,1.7144,1.7144,1.0
,Fachinstitut für Informatik und Grafikdesign,1,1,1,2016,2016,,,0.0909090909090909
,Fachklinik 360°,1,1,1,2022,2022,0.0,0.0,0.0
,Faculdade Católica de Cuiabá,1,1,1,2024,2024,1.5734,1.5734,1.6666666666666667
,Faculdade Cásper Líbero,1,1,1,2023,2023,0.1657,0.1657,0.25
,Faculdade Frassinetti do Recife,1,1,1,2025,2025,4.1552,4.1552,1.0
,Faculdade Sumaré,1,1,1,2016,2016,2.209,2.209,0.9090909090909092
,Faculdade São Leopoldo Mandic,1,1,1,2025,2025,7.3503,7.3503,2.0
,Faculdade de Medicina de Marília,1,1,1,2008,2008,0.5865,0.5865,0.0526315789473684
,Faculdade de Odontologia do Recife,1,1,1,2025,2025,0.0,0.0,0.0
,Facultad Latinoamericana de Ciencias México,1,1,1,2005,2005,8.7271,8.7271,5.090909090909091
,Fairfax County Public Schools,1,1,1,2020,2020,0.408,0.408,0.5714285714285714
,Fairmont Senior High School,1,1,1,2024,2024,0.0,0.0,0.0
,Fairmount Technologies (United States),1,1,1,2010,2010,0.0,0.0,0.0
,Fairview Health Services,1,1,1,2021,2021,3.4979,3.4979,5.0
,Fakultet za Poslovni Menadžment u Baru,1,1,1,2010,2010,0.0,0.0,0.0
,Falling Walls Foundation,1,1,1,2019,2019,6.096,6.096,11.5
,Family Allergy and Asthma Research Institute,1,1,1,2024,2024,0.9797,0.9797,1.0
,Family Life Association of Swaziland,1,1,1,2024,2024,9.4406,9.4406,10.0
,Family Medicine Residency of Idaho,1,1,1,2017,2017,0.0,0.0,0.0
,Family Planning NSW,1,1,1,2025,2025,7.6229,7.6229,2.0
,FamilySearch,1,1,1,2011,2011,0.8552,0.8552,0.1875
,Far Eastern State Institute of Arts,1,1,1,2019,2019,0.2902,0.2902,0.375
,Far West Local Health District,1,1,1,2015,2015,2.5887,2.5887,1.75
,Faraday Technology (United States),1,1,1,2021,2021,0.2798,0.2798,0.3333333333333333
,Faro Technologies (United States),1,1,1,2017,2017,2.0786,2.0786,1.8
,FastOpt (Germany),1,1,1,2008,2008,2.5018,2.5018,0.8947368421052632
,Fate Therapeutics (United States),1,1,1,2025,2025,0.0,0.0,0.0
,Faurecia (France),1,1,1,2018,2018,1.8617,1.8617,3.888888888888889
,Favaloro Foundation,1,1,1,2019,2019,0.4355,0.4355,0.75
,Federal Authority for Nuclear Regulation,1,1,1,2024,2024,0.0,0.0,0.0
,Federal Center Research Fundamentals of Biotechnology,1,1,1,2018,2018,0.1629,0.1629,0.2222222222222222
,Federal Correctional Institution Schuylkill,1,1,1,2009,2009,0.4528,0.4528,0.2222222222222222
,Federal Criminal Court,1,1,1,2018,2018,0.8459,0.8459,1.2222222222222223
,Federal Highway and Transport Research Institute,1,1,1,2025,2025,18.6027,18.6027,5.5
,Federal Institute for Education Development,1,1,1,2011,2011,0.0,0.0,0.0625
,Federal Mogul (United States),1,1,1,2025,2025,0.0,0.0,0.0
,Federal Neurosurgical Center Novosibirsk,1,1,1,2024,2024,32.3024,32.3024,34.666666666666664
,Federal Reserve Bank of Cleveland,1,1,1,2013,2013,,,1.4285714285714286
,Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,1,1,1,2020,2020,0.1359,0.1359,0.1428571428571428
,Federated Co-operatives (Canada),1,1,1,2023,2023,0.6821,0.6821,1.0
,Federation of Families of South Carolina,1,1,1,2023,2023,0.3302,0.3302,0.5
,Federation of German Industries,1,1,1,2025,2025,13.34,13.34,3.5
,Fed­er­al Of­fice of Ad­min­is­tra­tion,1,1,1,2012,2012,0.6344,0.6344,0.1333333333333333
,Fejér Megyei Szent György Egyetemi Oktató Kórház,1,1,1,2024,2024,0.0,0.0,0.0
,Felix Scholarship,1,1,1,2006,2006,4.661,4.661,4.666666666666667
,Feminist Archive North,1,1,1,2024,2024,0.0,0.0,0.0
,Feminist Center for Studies and Advisory Services,1,1,1,2010,2010,0.0,0.0,0.0
,Ferarihs,1,1,1,2024,2024,0.0,0.0,0.0
,Ferrer Grupo (Spain),1,1,1,2024,2024,,,0.0
,Ferring Pharmaceuticals (Denmark),1,1,1,2008,2008,0.5721,0.5721,0.0526315789473684
,Ferring Pharmaceuticals (Switzerland),1,1,1,2008,2008,0.5721,0.5721,0.0526315789473684
,Fertility & Lifespan Medical Institute,1,1,1,2019,2019,0.4335,0.4335,1.5
,Feuerwehr Dortmund,1,1,1,2009,2009,0.4516,0.4516,0.0555555555555555
,Few Chemicals (Germany),1,1,1,2018,2018,0.3258,0.3258,0.7777777777777778
,Fiat Chrysler Automobiles (Germany),1,1,1,2018,2018,0.0,0.0,0.0
,Fiat Chrysler Automobiles (Italy),1,1,1,2016,2016,0.4285,0.4285,0.3636363636363636
,Fiat Chrysler Automobiles (United Kingdom),1,1,1,2015,2015,0.4452,0.4452,0.1666666666666666
,Fibertek (United States),1,1,1,2005,2005,0.0,0.0,0.0909090909090909
,Fidelity Biosciences (United States),1,1,1,2019,2019,0.0,0.0,0.0
,Fidelity Systems (United States),1,1,1,2007,2007,0.0,0.0,0.0
,Fidia Farmaceutici (Italy),1,1,1,2005,2005,0.0,0.0,0.0454545454545454
,Filtration Solutions (United States),1,1,1,2017,2017,0.0,0.0,0.0
,Fimet (Finland),1,1,1,2001,2001,0.0,0.0,0.1538461538461538
,Findus (Sweden),1,1,1,2023,2023,2.8923,2.8923,4.25
,Finnish Cancer Registry,1,1,1,2018,2018,0.1692,0.1692,0.2222222222222222
,Finnish Consulting Group (Finland),1,1,1,2024,2024,0.0,0.0,0.0
,Finnish Dental Association,1,1,1,2022,2022,1.526,1.526,2.2
,Finnish Diabetes Association,1,1,1,2008,2008,0.0,0.0,0.0
,Finnish Jazz & Pop Archive,1,1,1,2009,2009,0.0,0.0,0.0
,Finnish Society for Nutrition Research,1,1,1,2018,2018,0.0,0.0,0.0
,Finnish Youth Research Society,1,1,1,2004,2004,0.4497,0.4497,0.0434782608695652
,Firalis (France),1,1,1,2024,2024,6.6085,6.6085,7.0
,First Congregational Church,1,1,1,2007,2007,0.0,0.0,0.0
,First Moscow Law Institute,1,1,1,2023,2023,0.0,0.0,0.0
,FirstHealth of the Carolinas,1,1,1,2014,2014,0.0,0.0,0.0
,FirstPass Engineering (United States),1,1,1,2020,2020,0.8161,0.8161,3.857142857142857
,Five Prime Therapeutics (United States),1,1,1,2025,2025,4.3465,4.3465,1.0
,Fives Landis (United Kingdom),1,1,1,2011,2011,0.7443,0.7443,0.5
,Flashback Technologies (United States),1,1,1,2010,2010,1.3965,1.3965,0.5882352941176471
,Flemish Institute for Archives,1,1,1,2024,2024,1.2588,1.2588,1.3333333333333333
,Flemish Parliament,1,1,1,2020,2020,0.408,0.408,0.4285714285714285
,Flex (Germany),1,1,1,2010,2010,5.9474,5.9474,3.3529411764705883
,Florence Nightingale Foundation,1,1,1,2025,2025,36.7601,36.7601,10.0
,Florida Aquarium,1,1,1,2011,2011,0.4276,0.4276,0.0625
,Florida Center for Dermatology,1,1,1,2024,2024,1.3016,1.3016,1.3333333333333333
,Florida Institute of Oceanography,1,1,1,2000,2000,0.0,0.0,0.1111111111111111
,Florida Orthopaedic Institute,1,1,1,2024,2024,0.0,0.0,0.0
,Flow Pharma (United States),1,1,1,2008,2008,0.2788,0.2788,0.0526315789473684
,Fluent (United States),1,1,1,2023,2023,1.011,1.011,1.5
,Fluid Gravity Engineering (United Kingdom),1,1,1,2025,2025,9.5286,9.5286,2.5
,"Fluides, Automatique et Systèmes Thermiques",1,1,1,2020,2020,0.0,0.0,0.0
,Fluvius (Belgium),1,1,1,2021,2021,0.0,0.0,0.0
,Flyby (Italy),1,1,1,2014,2014,0.8457,0.8457,0.3846153846153846
,Flying Bridge Technologies (United States),1,1,1,2023,2023,,,0.25
,FoU Södertörn,1,1,1,2024,2024,,,0.0
,Focus Ireland,1,1,1,2024,2024,0.0,0.0,0.0
,"Foie, Métabolisme, Cancer",1,1,1,2001,2001,,,0.0384615384615384
,Fon (United Kingdom),1,1,1,2023,2023,0.3579,0.3579,0.5
,Fonar (United States),1,1,1,2003,2003,0.0,0.0,0.0
,Fondation Botnar,1,1,1,2024,2024,,,0.6666666666666666
,Fondation Jean Dausset-CEPH,1,1,1,2023,2023,0.3313,0.3313,0.5
,Fondation Le Corbusier,1,1,1,2018,2018,0.1629,0.1629,0.3333333333333333
,Fondation Ophtalmologique Adolphe de Rothschild,1,1,1,2024,2024,3.4166,3.4166,3.6666666666666665
,Fondation Sciences mathématiques de Paris,1,1,1,2009,2009,0.0,0.0,0.0
,Fondation de l'Avenir,1,1,1,2015,2015,26.2709,26.2709,21.83333333333333
,Fondazione Centro Marino Internazionale,1,1,1,2000,2000,1.0655,1.0655,1.2222222222222223
,Fondazione G.B. Bietti,1,1,1,2025,2025,16.8554,16.8554,4.5
