scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
Robotics & Control,reduction neural,33,23,0.32754667540124466,0.7535301248239032,0.4259834494226586,1.5147545897832484,rising,1.7222729252648148,56,2000-2019,2020-2025
Robotics & Control,factor education,33,23,0.32754667540124466,0.7535301248239032,0.4259834494226586,1.5147545897832484,rising,1.7222729252648148,56,2000-2019,2020-2025
Robotics & Control,enterprise management,33,23,0.32754667540124466,0.7535301248239032,0.4259834494226586,1.5147545897832484,rising,1.7222729252648148,56,2000-2019,2020-2025
Robotics & Control,gaussian filtering,19,20,0.18858747977647422,0.6552435868033941,0.4666561070269199,1.6777005402108147,rising,1.7214381253483988,39,2000-2019,2020-2025
Robotics & Control,robust engineering,97,40,0.9627887125430525,1.3104871736067882,0.3476984610637357,1.2376956139203885,rising,1.7131985235997806,137,2000-2019,2020-2025
Robotics & Control,probabilistic robust,97,40,0.9627887125430525,1.3104871736067882,0.3476984610637357,1.2376956139203885,rising,1.7131985235997806,137,2000-2019,2020-2025
Robotics & Control,hilbert space,29,22,0.2878440480798817,0.7207679454837336,0.4329238974038519,1.549504560526878,rising,1.7105878302407602,51,2000-2019,2020-2025
Robotics & Control,analysi forecasting,986,306,9.786697634715978,10.02522687809193,0.23852924337595205,1.0231881262428628,rising,1.7089953309487158,1292,2000-2019,2020-2025
Robotics & Control,problem project,132,50,1.3101867016049786,1.6381089670084854,0.3279222654035068,1.181153836293659,rising,1.708306500827958,182,2000-2019,2020-2025
Robotics & Control,manifold fluid,61,30,0.6054650666507856,0.9828653802050913,0.3774003135543057,1.3413950607211054,rising,1.7065244268045856,91,2000-2019,2020-2025
Robotics & Control,radiation electronic,14,19,0.13895919562477047,0.6224814074632244,0.483522211838454,1.7567341000009695,rising,1.7050736406022176,33,2000-2019,2020-2025
Robotics & Control,boundary topology,108,43,1.0719709376768007,1.4087737116272974,0.3368027739504966,1.2142550895045514,rising,1.6920568954168917,151,2000-2019,2020-2025
Robotics & Control,volume issue,50,27,0.4962828415170374,0.8845788421845822,0.38829600066754477,1.3897447436475845,rising,1.69169261347656,77,2000-2019,2020-2025
Robotics & Control,speech recognition,392,127,3.890857477493573,4.160796776201553,0.26993929870798006,1.0614775815638793,rising,1.6881541636364434,519,2000-2019,2020-2025
Robotics & Control,based sensor,30,22,0.2977697049102224,0.7207679454837336,0.42299824057351115,1.5302260012757862,rising,1.6794264939957864,52,2000-2019,2020-2025
Robotics & Control,gaussian distribution,21,20,0.2084387934371557,0.6552435868033941,0.4468047933662384,1.6306893376045388,rising,1.6700087014683676,41,2000-2019,2020-2025
Robotics & Control,vehicle tracking,119,46,1.181153162810549,1.5070602496478065,0.32590708683725755,1.1938592473587633,rising,1.6660330480509162,165,2000-2019,2020-2025
Robotics & Control,national institute,26,21,0.25806707758885944,0.6880057661435639,0.42993868855470446,1.567151247251346,rising,1.664379085761385,47,2000-2019,2020-2025
Robotics & Control,few-shot learning,16,19,0.15881050928545196,0.6224814074632244,0.4636708981777725,1.7038000937184072,rising,1.6615734448310024,35,2000-2019,2020-2025
Robotics & Control,factor graph,43,25,0.42680324370465217,0.8190544835042427,0.39225123979959053,1.4232303268940552,rising,1.6608335258717857,68,2000-2019,2020-2025
Robotics & Control,passive target,39,24,0.3871006163832892,0.786292304164073,0.39919168778078384,1.4499959535687046,rising,1.6601915573292976,63,2000-2019,2020-2025
Robotics & Control,characterization material,47,26,0.46650587102601515,0.8518166628444124,0.3853107918183972,1.3986636846906706,rising,1.6584027291004224,73,2000-2019,2020-2025
Robotics & Control,impulse physic,77,34,0.7642755759362376,1.11391409756577,0.34963852162953235,1.2765524607802485,rising,1.6497689696702338,111,2000-2019,2020-2025
Robotics & Control,education technology,95,39,0.942937398882371,1.2777249942666187,0.3347875953842476,1.2320181011619478,rising,1.6422251477724,134,2000-2019,2020-2025
Robotics & Control,cartesian coordinate,188,66,1.8660234841040606,2.162303836451201,0.29628035234714023,1.1252229127638318,rising,1.6417675156079017,254,2000-2019,2020-2025
Robotics & Control,random forest,27,21,0.2679927344192002,0.6880057661435639,0.4200130317243637,1.5468971422522657,rising,1.6346152423358613,48,2000-2019,2020-2025
Robotics & Control,scale ratio,296,98,2.9379944217808616,3.2106935753366312,0.2726991535557697,1.079319254222208,rising,1.6304370872951766,394,2000-2019,2020-2025
Robotics & Control,system publication,74,33,0.7344986054452154,1.0811519182256004,0.346653312780385,1.2808049448183592,rising,1.6230763007551001,107,2000-2019,2020-2025
Robotics & Control,trajectory estimation,36,23,0.3573236458922669,0.7535301248239032,0.39620647893163635,1.4621434167014968,rising,1.6222058425309105,59,2000-2019,2020-2025
Robotics & Control,educational assessment,48,26,0.4764315278563559,0.8518166628444124,0.3753851349880565,1.3844459383774423,rising,1.620720858309157,74,2000-2019,2020-2025
Robotics & Control,operated underwater,52,27,0.5161341551777189,0.8845788421845822,0.3684446870068633,1.3625945305838318,rising,1.6145344318681565,79,2000-2019,2020-2025
Robotics & Control,digital transformation,18,19,0.17866182294613345,0.6224814074632244,0.443819584517091,1.6539627978341693,rising,1.6144319780548853,37,2000-2019,2020-2025
Robotics & Control,society publication,18,19,0.17866182294613345,0.6224814074632244,0.443819584517091,1.6539627978341693,rising,1.6144319780548853,37,2000-2019,2020-2025
Robotics & Control,evidence theory,28,21,0.27791839124954093,0.6880057661435639,0.41008737489402297,1.5271598917147533,rising,1.6042712448210545,49,2000-2019,2020-2025
Robotics & Control,open source,28,21,0.27791839124954093,0.6880057661435639,0.41008737489402297,1.5271598917147533,rising,1.6042712448210545,49,2000-2019,2020-2025
Robotics & Control,abstract presented,28,21,0.27791839124954093,0.6880057661435639,0.41008737489402297,1.5271598917147533,rising,1.6042712448210545,49,2000-2019,2020-2025
Robotics & Control,research treatment,350,114,3.473979890619262,3.734888444779347,0.26090855416008507,1.0656542210432345,rising,1.6025100990889571,464,2000-2019,2020-2025
Robotics & Control,leadership practice,330,108,3.275466754012447,3.5383153687383286,0.2628486147258817,1.0696201640357539,rising,1.5993022420272491,438,2000-2019,2020-2025
Robotics & Control,robust filter,13,18,0.12903353879442972,0.5897192281230548,0.4606856893286251,1.7323706303666246,rising,1.5966149334122568,31,2000-2019,2020-2025
Robotics & Control,bipolar fuzzy,13,18,0.12903353879442972,0.5897192281230548,0.4606856893286251,1.7323706303666246,rising,1.5966149334122568,31,2000-2019,2020-2025
Robotics & Control,short course,60,29,0.5955394098204448,0.9501032008649215,0.35456379104447666,1.3236431185096196,rising,1.5954695756908954,89,2000-2019,2020-2025
Robotics & Control,risk safety,60,29,0.5955394098204448,0.9501032008649215,0.35456379104447666,1.3236431185096196,rising,1.5954695756908954,89,2000-2019,2020-2025
Robotics & Control,nonlinear kalman,37,23,0.3672493027226077,0.7535301248239032,0.38628082210129555,1.4454092045835276,rising,1.5879517358075963,60,2000-2019,2020-2025
Robotics & Control,system society,189,66,1.8759491409344013,2.162303836451201,0.2863546955167995,1.1205222328135287,rising,1.5878875987005694,255,2000-2019,2020-2025
Robotics & Control,filter linear,24,20,0.23821576392817795,0.6552435868033941,0.41702782287521617,1.5649131910379923,rising,1.5874841705296663,44,2000-2019,2020-2025
Robotics & Control,bidirectional search,45,25,0.44665455736533366,0.8190544835042427,0.37239992613890904,1.3933852356611982,rising,1.5874216713639997,70,2000-2019,2020-2025
Robotics & Control,situational awareness,49,26,0.48635718468669664,0.8518166628444124,0.36545947815771573,1.3705143368259634,rising,1.5827075465812637,75,2000-2019,2020-2025
Robotics & Control,mahalanobi distance,53,27,0.5260598120080596,0.8845788421845822,0.35851903017652254,1.3494133830998407,rising,1.575493649093202,80,2000-2019,2020-2025
Robotics & Control,internet privacy,107,42,1.06204528084646,1.3760115322871278,0.3139662514406678,1.2009968950903471,rising,1.5731703806237094,149,2000-2019,2020-2025
Robotics & Control,soft robotic,93,38,0.9230860852216896,1.244962814926449,0.32187672970475933,1.2261821916800044,rising,1.5716603146382124,131,2000-2019,2020-2025
Robotics & Control,fusion based,68,31,0.6749446644631708,1.0156275595452608,0.34068289508209004,1.2899565446665076,rising,1.5689027113081502,99,2000-2019,2020-2025
Robotics & Control,diversity politic,57,28,0.5657624393294226,0.9173410215247518,0.3515785821953292,1.329884568287603,rising,1.5660531070224062,85,2000-2019,2020-2025
Robotics & Control,industrial safety,20,19,0.19851313660681497,0.6224814074632244,0.4239682708564095,1.606958192534404,rising,1.5639678435584212,39,2000-2019,2020-2025
Robotics & Control,environmental industrial,20,19,0.19851313660681497,0.6224814074632244,0.4239682708564095,1.606958192534404,rising,1.5639678435584212,39,2000-2019,2020-2025
Robotics & Control,differential evolution,79,34,0.7841268895969191,1.11391409756577,0.32978720796885086,1.2568182401914887,rising,1.5619376626824244,113,2000-2019,2020-2025
Robotics & Control,gaussian random,79,34,0.7841268895969191,1.11391409756577,0.32978720796885086,1.2568182401914887,rising,1.5619376626824244,113,2000-2019,2020-2025
Robotics & Control,takagi-sugeno kang,25,20,0.2481414207585187,0.6552435868033941,0.4071021660448754,1.5441513526040658,rising,1.5586482055197872,45,2000-2019,2020-2025
Robotics & Control,multi-source information,15,18,0.1488848524551112,0.5897192281230548,0.4408343756679436,1.6793722707503638,rising,1.5545409402492476,33,2000-2019,2020-2025
Robotics & Control,binary number,274,91,2.7196299715133647,2.9813583199554436,0.26172834844207893,1.0812914374502034,rising,1.5448864738103025,365,2000-2019,2020-2025
Robotics & Control,bernoulli filter,50,26,0.4962828415170374,0.8518166628444124,0.355533821327375,1.356860327721799,rising,1.5443697407342105,76,2000-2019,2020-2025
Robotics & Control,derivative finance,50,26,0.4962828415170374,0.8518166628444124,0.355533821327375,1.356860327721799,rising,1.5443697407342105,76,2000-2019,2020-2025
Robotics & Control,inverse covariance,9,17,0.08933091147306672,0.556957048782885,0.4676261373098183,1.7934865254920358,rising,1.5412194628529015,26,2000-2019,2020-2025
Robotics & Control,space target,9,17,0.08933091147306672,0.556957048782885,0.4676261373098183,1.7934865254920358,rising,1.5412194628529015,26,2000-2019,2020-2025
Robotics & Control,filter robust,9,17,0.08933091147306672,0.556957048782885,0.4676261373098183,1.7934865254920358,rising,1.5412194628529015,26,2000-2019,2020-2025
Robotics & Control,sampled-data control,9,17,0.08933091147306672,0.556957048782885,0.4676261373098183,1.7934865254920358,rising,1.5412194628529015,26,2000-2019,2020-2025
Robotics & Control,spoofing attack,9,17,0.08933091147306672,0.556957048782885,0.4676261373098183,1.7934865254920358,rising,1.5412194628529015,26,2000-2019,2020-2025
Robotics & Control,adaptation few-shot,16,18,0.15881050928545196,0.5897192281230548,0.43090871883760284,1.6540708030067217,rising,1.532030478198158,34,2000-2019,2020-2025
Robotics & Control,observational error,139,51,1.3796662994173639,1.6708711463486552,0.29120484693129134,1.1549236941799486,rising,1.5294874796556077,190,2000-2019,2020-2025
Robotics & Control,temporal logic,69,31,0.6848703212935116,1.0156275595452608,0.3307572382517493,1.2791505807071486,rising,1.526484516349401,100,2000-2019,2020-2025
Robotics & Control,institute technology,94,38,0.9330117420520303,1.244962814926449,0.3119510728744186,1.217689125441299,rising,1.5255496572792537,132,2000-2019,2020-2025
Robotics & Control,alignment,87,36,0.8635321442396451,1.1794384562461095,0.31590631200646446,1.2316823357197972,rising,1.5227573722230339,123,2000-2019,2020-2025
Robotics & Control,assessment pedagogy,47,25,0.46650587102601515,0.8190544835042427,0.35254861247822755,1.3647661364994834,rising,1.5125955228709769,72,2000-2019,2020-2025
Robotics & Control,feedback control,73,32,0.7245729486148745,1.0483897388854306,0.3238167902705561,1.2644324216346836,rising,1.5100998790775992,105,2000-2019,2020-2025
Robotics & Control,bayesian adaptive,11,17,0.10918222513374823,0.556957048782885,0.4477748236491368,1.7350424966040763,rising,1.5077902964466672,28,2000-2019,2020-2025
Robotics & Control,mixture distribution,11,17,0.10918222513374823,0.556957048782885,0.4477748236491368,1.7350424966040763,rising,1.5077902964466672,28,2000-2019,2020-2025
Robotics & Control,ieee circuit,55,27,0.5459111256687411,0.8845788421845822,0.33866771651584104,1.3238016196637183,rising,1.496518658289945,82,2000-2019,2020-2025
Robotics & Control,report selection,18,18,0.17866182294613345,0.5897192281230548,0.41105740517692135,1.605688122241035,rising,1.4842945474784,36,2000-2019,2020-2025
Robotics & Control,language study,18,18,0.17866182294613345,0.5897192281230548,0.41105740517692135,1.605688122241035,rising,1.4842945474784,36,2000-2019,2020-2025
Robotics & Control,ground truth,70,31,0.6947959781238523,1.0156275595452608,0.32083158142140855,1.2685241558355425,rising,1.4838373417170134,101,2000-2019,2020-2025
Robotics & Control,flight test,44,24,0.4367289005349929,0.786292304164073,0.3495634036290801,1.373174568895477,rising,1.4800886810750455,68,2000-2019,2020-2025
Robotics & Control,algebraic number,164,58,1.6278077201758827,1.900206401729843,0.2723986815539603,1.128018466598779,rising,1.4729064614815284,222,2000-2019,2020-2025
Robotics & Control,safety analysi,63,29,0.6253163803114671,0.9501032008649215,0.3247868205534544,1.2886182288251766,rising,1.4721285782234452,92,2000-2019,2020-2025
Robotics & Control,trace psycholinguistic,92,37,0.9131604283913488,1.212200635586279,0.2990402071949303,1.2116109404049322,rising,1.4555885105926984,129,2000-2019,2020-2025
Robotics & Control,interval valued,24,19,0.23821576392817795,0.6224814074632244,0.3842656435350465,1.520532969236935,rising,1.4541340649362526,43,2000-2019,2020-2025
Robotics & Control,programming control,24,19,0.23821576392817795,0.6224814074632244,0.3842656435350465,1.520532969236935,rising,1.4541340649362526,43,2000-2019,2020-2025
Robotics & Control,data iot,37,22,0.3672493027226077,0.7207679454837336,0.3535186427611259,1.4076320864730631,rising,1.4474271326331531,59,2000-2019,2020-2025
Robotics & Control,based extended,37,22,0.3672493027226077,0.7207679454837336,0.3535186427611259,1.4076320864730631,rising,1.4474271326331531,59,2000-2019,2020-2025
Robotics & Control,historical geography,41,23,0.4069519300439707,0.7535301248239032,0.34657819477993257,1.3821351312005365,rising,1.446751604312761,64,2000-2019,2020-2025
Robotics & Control,geography cartography,41,23,0.4069519300439707,0.7535301248239032,0.34657819477993257,1.3821351312005365,rising,1.446751604312761,64,2000-2019,2020-2025
Robotics & Control,young professional,33,21,0.32754667540124466,0.6880057661435639,0.36045909074231924,1.43557554088118,rising,1.4444796762504186,54,2000-2019,2020-2025
Robotics & Control,random matrix,33,21,0.32754667540124466,0.6880057661435639,0.36045909074231924,1.43557554088118,rising,1.4444796762504186,54,2000-2019,2020-2025
Robotics & Control,consistency knowledge,416,133,4.129073241421751,4.357369852242571,0.22829661082081998,1.0493179949666775,rising,1.4405329574754575,549,2000-2019,2020-2025
Robotics & Control,boolean expression,29,20,0.2878440480798817,0.6552435868033941,0.36739953872351244,1.4663353611910017,rising,1.4372754476700695,49,2000-2019,2020-2025
Robotics & Control,weak target,20,18,0.19851313660681497,0.5897192281230548,0.3912060915162398,1.5600554535260591,rising,1.4332076326111807,38,2000-2019,2020-2025
Robotics & Control,fuzzy ideal,15,17,0.1488848524551112,0.556957048782885,0.4080721963277738,1.628882296733847,rising,1.4268275200842953,32,2000-2019,2020-2025
Robotics & Control,adaptive cubature,25,19,0.2481414207585187,0.6224814074632244,0.37433998670470575,1.5003599270378234,rising,1.4249859858099236,44,2000-2019,2020-2025
Robotics & Control,engineering diagnostic,57,27,0.5657624393294226,0.8845788421845822,0.31881640285515955,1.2991439659440043,rising,1.4163900927341975,84,2000-2019,2020-2025
Robotics & Control,committee member,38,22,0.37717495955294844,0.7207679454837336,0.34359298593078513,1.3917040519554924,rising,1.412467425776133,60,2000-2019,2020-2025
Robotics & Control,iot technology,38,22,0.37717495955294844,0.7207679454837336,0.34359298593078513,1.3917040519554924,rising,1.412467425776133,60,2000-2019,2020-2025
Robotics & Control,based dynamic,34,21,0.3374723322315854,0.6880057661435639,0.3505334339119785,1.418561211422858,rising,1.4110203508567805,55,2000-2019,2020-2025
Robotics & Control,adaptive dynamic,34,21,0.3374723322315854,0.6880057661435639,0.3505334339119785,1.418561211422858,rising,1.4110203508567805,55,2000-2019,2020-2025
Robotics & Control,air traffic,226,76,2.243198443657009,2.489925629852898,0.24672718619588885,1.0899414283229807,rising,1.4097332177784685,302,2000-2019,2020-2025
Robotics & Control,based gaussian,46,24,0.4565802141956744,0.786292304164073,0.3297120899683986,1.3446779319449251,rising,1.4054570911255286,70,2000-2019,2020-2025
Robotics & Control,angular velocity,46,24,0.4565802141956744,0.786292304164073,0.3297120899683986,1.3446779319449251,rising,1.4054570911255286,70,2000-2019,2020-2025
Robotics & Control,type fuzzy,162,57,1.6079564065152012,1.8674442223896734,0.2594878158744722,1.1230992325422178,rising,1.3995806316433632,219,2000-2019,2020-2025
Robotics & Control,vector space,300,98,2.9776970491022245,3.2106935753366312,0.2329965262344067,1.0669973614563566,rising,1.3954072058872287,398,2000-2019,2020-2025
Robotics & Control,risk assessment,65,29,0.6451676939721486,0.9501032008649215,0.30493550689277293,1.2662802212268742,rising,1.3886387582674962,94,2000-2019,2020-2025
Robotics & Control,robotic application,104,40,1.0322683103554378,1.3104871736067882,0.2782188632513505,1.1815732018805587,rising,1.3846212045208914,144,2000-2019,2020-2025
Robotics & Control,recursive filtering,17,17,0.1687361661157927,0.556957048782885,0.3882208826670923,1.5805292166595208,rising,1.3802603626201557,34,2000-2019,2020-2025
Robotics & Control,computational physic,22,18,0.21836445026749646,0.5897192281230548,0.3713547778555583,1.516944815013156,rising,1.379052729881585,40,2000-2019,2020-2025
Robotics & Control,urban transport,22,18,0.21836445026749646,0.5897192281230548,0.3713547778555583,1.516944815013156,rising,1.379052729881585,40,2000-2019,2020-2025
Robotics & Control,estimation stochastic,35,21,0.34739798906192615,0.6880057661435639,0.34060777708163775,1.401945463026992,rising,1.3770947049642235,56,2000-2019,2020-2025
Robotics & Control,distributed parameter,35,21,0.34739798906192615,0.6880057661435639,0.34060777708163775,1.401945463026992,rising,1.3770947049642235,56,2000-2019,2020-2025
Robotics & Control,radar network,39,22,0.3871006163832892,0.7207679454837336,0.3336673291004444,1.3761324509736073,rising,1.3770899070966007,61,2000-2019,2020-2025
Robotics & Control,ethic education,39,22,0.3871006163832892,0.7207679454837336,0.3336673291004444,1.3761324509736073,rising,1.3770899070966007,61,2000-2019,2020-2025
Robotics & Control,diagnostic reliability,58,27,0.5756880961597634,0.8845788421845822,0.3088907460248188,1.2871564230631236,rising,1.3759066593933804,85,2000-2019,2020-2025
Robotics & Control,based multiple,43,23,0.42680324370465217,0.7535301248239032,0.3267268811192511,1.3525310073508658,rising,1.3737861055987446,66,2000-2019,2020-2025
Robotics & Control,randomly delayed,43,23,0.42680324370465217,0.7535301248239032,0.3267268811192511,1.3525310073508658,rising,1.3737861055987446,66,2000-2019,2020-2025
Robotics & Control,estimation state,27,19,0.2679927344192002,0.6224814074632244,0.35448867304402426,1.4615781597362494,rising,1.364833714353831,46,2000-2019,2020-2025
Robotics & Control,boolean circuit,27,19,0.2679927344192002,0.6224814074632244,0.35448867304402426,1.4615781597362494,rising,1.364833714353831,46,2000-2019,2020-2025
Robotics & Control,temporal planning,51,25,0.5062084983473781,0.8190544835042427,0.31284598515686457,1.310915665759821,rising,1.3589420865295454,76,2000-2019,2020-2025
Robotics & Control,unmanned underwater,18,17,0.17866182294613345,0.556957048782885,0.37829522583675157,1.5574134466479006,rising,1.3556281061135302,35,2000-2019,2020-2025
Robotics & Control,process architecture,18,17,0.17866182294613345,0.556957048782885,0.37829522583675157,1.5574134466479006,rising,1.3556281061135302,35,2000-2019,2020-2025
Robotics & Control,post graduate,23,18,0.2282901070978372,0.5897192281230548,0.36142912102521757,1.496270809534234,rising,1.3509026448188184,41,2000-2019,2020-2025
Robotics & Control,sensor fault,23,18,0.2282901070978372,0.5897192281230548,0.36142912102521757,1.496270809534234,rising,1.3509026448188184,41,2000-2019,2020-2025
Robotics & Control,fuzzy environment,13,16,0.12903353879442972,0.5241948694427153,0.3951613306482856,1.628203913269282,rising,1.3440216831350824,29,2000-2019,2020-2025
Robotics & Control,continuou time,391,125,3.8809318206632324,4.095272417521214,0.21434059685798124,1.0489258006360693,rising,1.3392092389163934,516,2000-2019,2020-2025
Robotics & Control,quantization signal,105,40,1.0421939671857785,1.3104871736067882,0.26829320642100973,1.1739685228509846,rising,1.3370678000791056,145,2000-2019,2020-2025
Robotics & Control,particle flow,28,19,0.27791839124954093,0.6224814074632244,0.3445630162136835,1.4429295156015338,rising,1.3338726966878838,47,2000-2019,2020-2025
Robotics & Control,object grammar,1418,435,14.07458138542318,14.251548012973823,0.17696662755064274,1.0121421413672735,rising,1.3316917010207083,1853,2000-2019,2020-2025
Robotics & Control,emotion recognition,14,16,0.13895919562477047,0.5241948694427153,0.3852356738179449,1.6029112288481326,rising,1.3228943746020363,30,2000-2019,2020-2025
Robotics & Control,observable markov,74,31,0.7344986054452154,1.0156275595452608,0.28112895410004546,1.2277272350572301,rising,1.3110277550369889,105,2000-2019,2020-2025
Robotics & Control,multiple-criteria decision,20,17,0.19851313660681497,0.556957048782885,0.35844391217607,1.5131527145177144,rising,1.3038706139698524,37,2000-2019,2020-2025
Robotics & Control,low probability,238,79,2.362306325621098,2.588212167873407,0.22590584225230925,1.078924411489497,rising,1.301681070728039,317,2000-2019,2020-2025
Robotics & Control,passive localization,15,16,0.1488848524551112,0.5241948694427153,0.37531001698760413,1.5783923227173304,rising,1.300725400554315,31,2000-2019,2020-2025
Robotics & Control,innovation language,15,16,0.1488848524551112,0.5241948694427153,0.37531001698760413,1.5783923227173304,rising,1.300725400554315,31,2000-2019,2020-2025
Robotics & Control,dynamic fractal,15,16,0.1488848524551112,0.5241948694427153,0.37531001698760413,1.5783923227173304,rising,1.300725400554315,31,2000-2019,2020-2025
Robotics & Control,mathematical dynamic,15,16,0.1488848524551112,0.5241948694427153,0.37531001698760413,1.5783923227173304,rising,1.300725400554315,31,2000-2019,2020-2025
Robotics & Control,geologic mapping,49,24,0.48635718468669664,0.786292304164073,0.2999351194773764,1.3040836769214053,rising,1.290940277968598,73,2000-2019,2020-2025
Robotics & Control,geochemistry geologic,49,24,0.48635718468669664,0.786292304164073,0.2999351194773764,1.3040836769214053,rising,1.290940277968598,73,2000-2019,2020-2025
Robotics & Control,privacy,113,42,1.1215992218285045,1.3760115322871278,0.25441231045862334,1.1568897586000009,rising,1.2847455342877132,155,2000-2019,2020-2025
Robotics & Control,electromagnetic research,64,28,0.6352420371418078,0.9173410215247518,0.282098984382944,1.2484923700439978,rising,1.2786417136331805,92,2000-2019,2020-2025
Robotics & Control,electrical electromagnetic,64,28,0.6352420371418078,0.9173410215247518,0.282098984382944,1.2484923700439978,rising,1.2786417136331805,92,2000-2019,2020-2025
Robotics & Control,student based,10,15,0.09925656830340748,0.49143269010254564,0.3921761217991382,1.6544377526131293,rising,1.2777476647284634,25,2000-2019,2020-2025
Robotics & Control,experimental validation,16,16,0.15881050928545196,0.5241948694427153,0.3653843601572634,1.5546122215833509,rising,1.277569178131463,32,2000-2019,2020-2025
Robotics & Control,dynamic parameter,34,20,0.3374723322315854,0.6552435868033941,0.3177712545718087,1.3794408989310178,rising,1.2734152937585648,54,2000-2019,2020-2025
Robotics & Control,error detection,34,20,0.3374723322315854,0.6552435868033941,0.3177712545718087,1.3794408989310178,rising,1.2734152937585648,54,2000-2019,2020-2025
Robotics & Control,control stabilization,89,35,0.8833834579003266,1.1466762769059398,0.2632928190056132,1.1903252619524842,rising,1.2712603349378506,124,2000-2019,2020-2025
Robotics & Control,program chair,472,149,4.684910023920833,4.881564721685287,0.19665469776445388,1.0379282758730968,rising,1.2650678896744612,621,2000-2019,2020-2025
Robotics & Control,regional meeting,26,18,0.25806707758885944,0.5897192281230548,0.33165215053419533,1.4374971032762198,rising,1.2624878010901808,44,2000-2019,2020-2025
Robotics & Control,system correlated,46,23,0.4565802141956744,0.7535301248239032,0.29694991062822884,1.310428656396489,rising,1.2615902824310128,69,2000-2019,2020-2025
Robotics & Control,editor chief,61,27,0.6054650666507856,0.8845788421845822,0.27911377553379657,1.2524853873306232,rising,1.2528402441542519,88,2000-2019,2020-2025
Robotics & Control,combinational logic,12,15,0.11910788196408897,0.49143269010254564,0.3723248081384567,1.601389223082211,rising,1.2406624049290829,27,2000-2019,2020-2025
Robotics & Control,system time-varying,12,15,0.11910788196408897,0.49143269010254564,0.3723248081384567,1.601389223082211,rising,1.2406624049290829,27,2000-2019,2020-2025
Robotics & Control,measurement delay,12,15,0.11910788196408897,0.49143269010254564,0.3723248081384567,1.601389223082211,rising,1.2406624049290829,27,2000-2019,2020-2025
Robotics & Control,sliding window,54,25,0.5359854688384004,0.8190544835042427,0.28306901466584233,1.2732364721131022,rising,1.2404159617166126,79,2000-2019,2020-2025
Robotics & Control,boosting machine,54,25,0.5359854688384004,0.8190544835042427,0.28306901466584233,1.2732364721131022,rising,1.2404159617166126,79,2000-2019,2020-2025
Robotics & Control,protein interaction,35,20,0.34739798906192615,0.6552435868033941,0.30784559774146797,1.3632833706417626,rising,1.239186797353991,55,2000-2019,2020-2025
Robotics & Control,automata theory,35,20,0.34739798906192615,0.6552435868033941,0.30784559774146797,1.3632833706417626,rising,1.239186797353991,55,2000-2019,2020-2025
Robotics & Control,peer review,31,19,0.30769536174056317,0.6224814074632244,0.3147860457226613,1.389733630566239,rising,1.2376838433962911,50,2000-2019,2020-2025
Robotics & Control,impulse noise,27,18,0.2679927344192002,0.5897192281230548,0.3217264937038546,1.4189186684782409,rising,1.2317753721418658,45,2000-2019,2020-2025
Robotics & Control,based unscented,43,22,0.42680324370465217,0.7207679454837336,0.2939647017790814,1.3171813475792713,rising,1.2316106067971124,65,2000-2019,2020-2025
Robotics & Control,data rate,83,33,0.8238295169182821,1.0811519182256004,0.2573224013073183,1.1943772955798224,rising,1.2254140323452793,116,2000-2019,2020-2025
Robotics & Control,lookup table,47,23,0.46650587102601515,0.7535301248239032,0.2870242537978881,1.296971040117109,rising,1.223492510887057,70,2000-2019,2020-2025
Robotics & Control,cloud computing,97,37,0.9627887125430525,1.212200635586279,0.24941192304322657,1.1705044077142384,rising,1.223434015545766,134,2000-2019,2020-2025
Robotics & Control,leibler divergence,97,37,0.9627887125430525,1.212200635586279,0.24941192304322657,1.1705044077142384,rising,1.223434015545766,134,2000-2019,2020-2025
Robotics & Control,kullback leibler,97,37,0.9627887125430525,1.212200635586279,0.24941192304322657,1.1705044077142384,rising,1.223434015545766,134,2000-2019,2020-2025
Robotics & Control,pairwise comparison,76,31,0.7543499191058969,1.0156275595452608,0.26127764043936397,1.2082972513966463,rising,1.2233361992504799,107,2000-2019,2020-2025
Robotics & Control,state variable,128,46,1.2704840742836156,1.5070602496478065,0.23657617536419084,1.1336223119995676,rising,1.2218653122854426,174,2000-2019,2020-2025
Robotics & Control,random delay,23,17,0.2282901070978372,0.556957048782885,0.3286669416850478,1.4512857424285943,rising,1.220528373890727,40,2000-2019,2020-2025
Robotics & Control,ieee pels,13,15,0.12903353879442972,0.49143269010254564,0.36239915130811595,1.5761205547206112,rising,1.2203051509904561,28,2000-2019,2020-2025
Robotics & Control,bearing-only measurement,13,15,0.12903353879442972,0.49143269010254564,0.36239915130811595,1.5761205547206112,rising,1.2203051509904561,28,2000-2019,2020-2025
Robotics & Control,point cloud,13,15,0.12903353879442972,0.49143269010254564,0.36239915130811595,1.5761205547206112,rising,1.2203051509904561,28,2000-2019,2020-2025
Robotics & Control,kernel hilbert,13,15,0.12903353879442972,0.49143269010254564,0.36239915130811595,1.5761205547206112,rising,1.2203051509904561,28,2000-2019,2020-2025
Robotics & Control,sparse compressive,104,39,1.0322683103554378,1.2777249942666187,0.24545668391118092,1.1601917120208816,rising,1.2198738921716095,143,2000-2019,2020-2025
