scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
"Optimization, Theory & Security",genetic programming,5831,1754,25.787990960272076,12.287473642178119,-13.500517318093957,0.4864378438619857,fading,120.61442800110619,7585,2000-2019,2020-2025
"Optimization, Theory & Security",simple philosophy,5420,1567,23.970315727092206,10.977463624454455,-12.992852102637752,0.46903618868093433,fading,115.0120728985954,6987,2000-2019,2020-2025
"Optimization, Theory & Security",particle swarm,9808,4490,43.376541817586784,31.454251227696552,-11.922290589890231,0.7282764298185531,fading,114.07181925191651,14298,2000-2019,2020-2025
"Optimization, Theory & Security",set theory,9424,4247,41.67827590629464,29.751938744772218,-11.926337161522419,0.7172398134997607,fading,113.575763735566,13671,2000-2019,2020-2025
"Optimization, Theory & Security",bayesian network,5335,1546,23.594397491519725,10.830350200004203,-12.764047291515523,0.4702483307163849,fading,112.79160467952663,6881,2000-2019,2020-2025
"Optimization, Theory & Security",group theory,7456,2986,32.974663110922414,20.918127876592852,-12.056535234329562,0.6398310210209212,fading,111.56740549068932,10442,2000-2019,2020-2025
"Optimization, Theory & Security",swarm optimization,9884,4612,43.71265694586335,32.30891016974087,-11.403746776122482,0.7420705389842117,fading,109.26724639271184,14496,2000-2019,2020-2025
"Optimization, Theory & Security",evolutionary computation,5067,1498,22.409149407597088,10.494090944117914,-11.915058463479173,0.4798995697532129,fading,104.7293139425133,6565,2000-2019,2020-2025
"Optimization, Theory & Security",atomic interaction,12117,6153,53.58825012272625,43.10423336392358,-10.484016758802667,0.8061683131731119,fading,102.88039434451399,18270,2000-2019,2020-2025
"Optimization, Theory & Security",optic atomic,12116,6153,53.583827555248924,43.10423336392358,-10.47959419132534,0.8062342355370468,fading,102.83642179854402,18269,2000-2019,2020-2025
"Optimization, Theory & Security",quantum entanglement,23264,13304,102.88660979244891,93.19985708981625,-9.68675270263266,0.9063055387725834,fading,101.77828603697256,36568,2000-2019,2020-2025
"Optimization, Theory & Security",bayesian probability,6247,2369,27.627779030838564,16.59579535822119,-11.031983672617375,0.6077904458605781,fading,99.96623482999358,8616,2000-2019,2020-2025
"Optimization, Theory & Security",mechanic application,34920,20759,154.4360563081291,145.42512276965542,-9.010933538473694,0.941840951982454,fading,98.46586154421271,55679,2000-2019,2020-2025
"Optimization, Theory & Security",algorithm graph,10264,5036,45.3932325872462,35.279200263403084,-10.11403232384312,0.7796182192087767,fading,97.45551288419385,15300,2000-2019,2020-2025
"Optimization, Theory & Security",sequence biology,5091,1651,22.515291027052847,11.565917322255459,-10.949373704797388,0.5242565609130393,fading,96.53252770416995,6742,2000-2019,2020-2025
"Optimization, Theory & Security",automata theory,4731,1418,20.923166735216462,9.933658850974101,-10.98950788424236,0.48702691716545976,fading,95.87474557528304,6149,2000-2019,2020-2025
"Optimization, Theory & Security",biological computing,5680,2072,25.12018327119626,14.51519121242478,-10.604992058771481,0.5860688447652813,fading,94.9765605841086,7752,2000-2019,2020-2025
"Optimization, Theory & Security",dna biological,5680,2072,25.12018327119626,14.51519121242478,-10.604992058771481,0.5860688447652813,fading,94.9765605841086,7752,2000-2019,2020-2025
"Optimization, Theory & Security",block code,6167,2398,27.2739736326527,16.79895199198582,-10.475021640666881,0.6228475702032122,fading,94.85714672516067,8565,2000-2019,2020-2025
"Optimization, Theory & Security",state computer,10260,5091,45.37554231733691,35.664497327439456,-9.711044989897452,0.7883175980193801,fading,93.60477273465189,15351,2000-2019,2020-2025
"Optimization, Theory & Security",semigroup automata,4614,1386,20.40572634036964,9.709486013716575,-10.696240326653065,0.48835834964517466,fading,93.05388303029767,6000,2000-2019,2020-2025
"Optimization, Theory & Security",information retrieval,5916,2411,26.163909195844557,16.890022207121692,-9.273886988722865,0.6521932729140798,fading,83.71888903628809,8327,2000-2019,2020-2025
"Optimization, Theory & Security",signature topology,4784,1675,21.157562811514598,11.734046950198604,-9.423515861315995,0.5648856732713328,fading,82.67612890515016,6459,2000-2019,2020-2025
"Optimization, Theory & Security",probabilistic logic,5628,2255,24.89020976237545,15.797179625491253,-9.093030136884195,0.6418686485072397,fading,81.58803735252876,7883,2000-2019,2020-2025
"Optimization, Theory & Security",residue arithmetic,6643,2935,29.379115751858585,20.56085241721367,-8.818263334644914,0.7048686645254424,fading,80.8399166240248,9578,2000-2019,2020-2025
"Optimization, Theory & Security",cryptography residue,6641,2935,29.370270616903937,20.56085241721367,-8.809418199690267,0.7050773890643992,fading,80.75699085542239,9576,2000-2019,2020-2025
"Optimization, Theory & Security",string physic,3995,1174,17.668157071906524,8.22434096688547,-9.443816105021055,0.48019955641928835,fading,80.75055810754333,5169,2000-2019,2020-2025
"Optimization, Theory & Security",wide web,5077,1957,22.453375082370318,13.709570078530547,-8.743805003839771,0.6190623395268968,fading,77.45833416241813,7034,2000-2019,2020-2025
"Optimization, Theory & Security",world wide,5077,1957,22.453375082370318,13.709570078530547,-8.743805003839771,0.6190623395268968,fading,77.45833416241813,7034,2000-2019,2020-2025
"Optimization, Theory & Security",implementation security,10108,5241,44.703312060783766,36.71530750208411,-7.988004558699657,0.8232871841789294,fading,76.99534351580336,15349,2000-2019,2020-2025
"Optimization, Theory & Security",cryptographic implementation,10101,5238,44.6723540884425,36.69429129859122,-7.978062789851286,0.8233861628235908,fading,76.89431696206408,15339,2000-2019,2020-2025
"Optimization, Theory & Security",data structure,3505,928,15.501099008018114,6.501012280468241,-9.000086727549874,0.4375332142473494,fading,75.57424476779991,4433,2000-2019,2020-2025
"Optimization, Theory & Security",network packet,3446,932,15.240167526856041,6.529033885125432,-8.711133641730608,0.44656665014094793,fading,73.03915916270951,4378,2000-2019,2020-2025
"Optimization, Theory & Security",fuzzy logic,3939,1271,17.42049329317642,8.903864879822343,-8.516628413354077,0.5247548003270116,fading,72.8897946922994,5210,2000-2019,2020-2025
"Optimization, Theory & Security",multi-swarm optimization,4644,1754,20.538403364689337,12.287473642178119,-8.250929722511218,0.6078157843308821,fading,72.31029830123408,6398,2000-2019,2020-2025
"Optimization, Theory & Security",wireless communication,4152,1480,18.36250016584628,10.367993723160557,-7.994506442685724,0.5761693109399613,fading,69.04373496683827,5632,2000-2019,2020-2025
"Optimization, Theory & Security",data management,3646,1167,16.124681022320697,8.175303158735385,-7.949377863585312,0.5218327586007644,fading,67.40502949471754,4813,2000-2019,2020-2025
"Optimization, Theory & Security",class philosophy,4908,2016,21.705961178702683,14.12288874722411,-7.583072431478573,0.6585118576739946,fading,67.05630063323298,6924,2000-2019,2020-2025
"Optimization, Theory & Security",atomic physic,3702,1211,16.3723448010508,8.483540809964483,-7.888803991086318,0.5324417510365834,fading,67.05359974515568,4913,2000-2019,2020-2025
"Optimization, Theory & Security",tree set,3769,1287,16.668656822031462,9.015951298451105,-7.652705523580357,0.5542630036287918,fading,65.26631869876839,5056,2000-2019,2020-2025
"Optimization, Theory & Security",advanced data,4850,2014,21.449452265017932,14.108877944895514,-7.340574320122418,0.6655691344142787,fading,64.84803792944254,6864,2000-2019,2020-2025
"Optimization, Theory & Security",processing optimization,2970,765,13.135025407650158,5.359131890687721,-7.775893516962437,0.4297118425170192,fading,63.96271783067474,3735,2000-2019,2020-2025
"Optimization, Theory & Security",packet processing,2968,765,13.12618027269551,5.359131890687721,-7.76704838200779,0.42999078049982936,fading,63.88580071569718,3733,2000-2019,2020-2025
"Optimization, Theory & Security",error correcting,4742,1980,20.97181497746702,13.870694305309394,-7.101120672157625,0.6692817686995862,fading,62.584234121984046,6722,2000-2019,2020-2025
"Optimization, Theory & Security",correcting code,4727,1980,20.90547646530717,13.870694305309394,-7.034782159997777,0.6713559648438862,fading,61.9838604244193,6707,2000-2019,2020-2025
"Optimization, Theory & Security",authentication protocol,4112,1582,18.18559746675335,11.08254464191892,-7.10305282483443,0.6198648270427183,fading,61.42254034489326,5694,2000-2019,2020-2025
"Optimization, Theory & Security",social science,3238,1005,14.320273491572797,7.040428170119162,-7.279845321453635,0.5087914318454954,fading,60.81045164771641,4243,2000-2019,2020-2025
"Optimization, Theory & Security",advanced authentication,3827,1403,16.925165735716213,9.828577833509636,-7.096587902206577,0.5927391446463685,fading,60.76352437596869,5230,2000-2019,2020-2025
"Optimization, Theory & Security",protocol security,3835,1411,16.9605462755348,9.884621042824017,-7.075925232710782,0.594747774723099,fading,60.60821322722856,5246,2000-2019,2020-2025
"Optimization, Theory & Security",coding social,3150,962,13.931087553568348,6.739195920054362,-7.191891633513986,0.5016389716424622,fading,59.850260291589755,4112,2000-2019,2020-2025
"Optimization, Theory & Security",advanced wireless,2887,821,12.767952307032324,5.75143435588839,-7.016517951143935,0.47116798517394304,fading,57.66537611424768,3708,2000-2019,2020-2025
"Optimization, Theory & Security",binary number,5869,2802,25.95604852441036,19.62913406236208,-6.326914462048279,0.7608518726365887,fading,57.371541191000176,8671,2000-2019,2020-2025
"Optimization, Theory & Security",lower bound,5599,2627,24.761955305533075,18.403188858609987,-6.358766446923088,0.7482868459699024,fading,57.32540315862836,8226,2000-2019,2020-2025
Reinforcement Learning & Agents,knowledge management,4120,389,197.4314740272187,65.2903658945955,-132.14110813262323,0.33238961220259633,fading,1111.8422123161113,4509,2000-2019,2020-2025
Reinforcement Learning & Agents,reasoning knowledge,6956,1260,333.3333333333333,211.48036253776436,-121.85297079556895,0.6349886047062338,fading,1098.3778604327022,8216,2000-2019,2020-2025
Reinforcement Learning & Agents,logic reasoning,6956,1260,333.3333333333333,211.48036253776436,-121.85297079556895,0.6349886047062338,fading,1098.3778604327022,8216,2000-2019,2020-2025
Reinforcement Learning & Agents,distributed computing,3175,294,152.14682767874257,49.34541792547835,-102.80140975326421,0.32654080457133383,fading,838.027827119878,3469,2000-2019,2020-2025
Reinforcement Learning & Agents,network management,3375,377,161.73087981598619,63.27626720375965,-98.45461261222653,0.39312039283827616,fading,810.312061407063,3752,2000-2019,2020-2025
Reinforcement Learning & Agents,mobile agent-based,3366,377,161.29959746981024,63.27626720375965,-98.02333026605058,0.39416826865505333,fading,806.5271234101047,3743,2000-2019,2020-2025
Reinforcement Learning & Agents,agent-based network,3365,377,161.251677209124,63.27626720375965,-97.97541000536435,0.3942850442366986,fading,806.1066676845827,3742,2000-2019,2020-2025
Reinforcement Learning & Agents,programming language,5339,984,255.84627180371862,165.15609264853978,-90.69017915517884,0.6462200190505627,fading,793.7301698018202,6323,2000-2019,2020-2025
Reinforcement Learning & Agents,human computer,4071,669,195.083381253594,112.28600201409868,-82.79737923949533,0.5766645473209199,fading,700.7972963225706,4740,2000-2019,2020-2025
Reinforcement Learning & Agents,computer interaction,4064,669,194.7479394287905,112.28600201409868,-82.4619374146918,0.5776552743350883,fading,697.8362720712917,4733,2000-2019,2020-2025
Reinforcement Learning & Agents,wide web,2753,289,131.92447766915853,48.50621013763008,-83.41826753152846,0.3700691216624187,fading,669.0644856492552,3042,2000-2019,2020-2025
Reinforcement Learning & Agents,world wide,2753,289,131.92447766915853,48.50621013763008,-83.41826753152846,0.3700691216624187,fading,669.0644856492552,3042,2000-2019,2020-2025
Reinforcement Learning & Agents,business process,3532,587,169.25436074372246,98.52299429338704,-70.73136645033541,0.5833310782683321,fading,588.7401989245087,4119,2000-2019,2020-2025
Reinforcement Learning & Agents,process modeling,3487,582,167.09794901284263,97.68378650553878,-69.41416250730386,0.5858292842116772,fading,576.9287507623266,4069,2000-2019,2020-2025
Reinforcement Learning & Agents,modeling analysi,3476,582,166.57082614529423,97.68378650553878,-68.88703963975546,0.5876776261353529,fading,572.3611894297969,4058,2000-2019,2020-2025
Reinforcement Learning & Agents,web service,2076,158,99.48246118458884,26.51896609600537,-72.96349508858347,0.2702370573387129,fading,562.6942192651454,2234,2000-2019,2020-2025
Reinforcement Learning & Agents,architecture web,1945,147,93.20490703469427,24.672708962739176,-68.5321980719551,0.2686381082841155,fading,524.0214278349004,2092,2000-2019,2020-2025
Reinforcement Learning & Agents,semantic web,4526,957,216.88709986582327,160.6243705941591,-56.26272927166417,0.7411864397363462,fading,484.399033598919,5483,2000-2019,2020-2025
Reinforcement Learning & Agents,process computing,2561,373,122.72378761740464,62.60490097348104,-60.1188866439236,0.5121162252325365,fading,480.0170099135035,2934,2000-2019,2020-2025
Reinforcement Learning & Agents,web ontology,4477,946,214.53900709219857,158.7781134608929,-55.76089363130566,0.7406940518126648,fading,479.46499710778676,5423,2000-2019,2020-2025
Reinforcement Learning & Agents,process management,1755,160,84.10005750431283,26.85464921114468,-57.245408293168154,0.32334078744272915,fading,432.66050727880247,1915,2000-2019,2020-2025
Reinforcement Learning & Agents,auction theory,1983,238,95.02587694077056,39.94629070157771,-55.07958623919285,0.4234066411832665,fading,424.4522678903821,2221,2000-2019,2020-2025
Reinforcement Learning & Agents,computer security,1973,274,94.54667433390837,45.98858677408526,-48.55808755982311,0.4891132393624448,fading,374.7614241832685,2247,2000-2019,2020-2025
Reinforcement Learning & Agents,intelligent agent,1513,151,72.50335441824804,25.34407519301779,-47.15927922523025,0.3540121601118888,fading,349.80774537306326,1664,2000-2019,2020-2025
Reinforcement Learning & Agents,software agent,1130,68,54.149894575426494,11.413225914736488,-42.73666866069001,0.21799174558871537,fading,302.97063577147554,1198,2000-2019,2020-2025
Reinforcement Learning & Agents,political science,2681,555,128.4742188997508,93.15206445115811,-35.3221544485927,0.7261301153833858,fading,285.4878607288365,3236,2000-2019,2020-2025
Reinforcement Learning & Agents,management science,1608,265,77.05577918343876,44.478012755958375,-32.577766427480384,0.5799440509723223,fading,245.50052465413663,1873,2000-2019,2020-2025
Reinforcement Learning & Agents,operation research,1208,146,57.8876749089515,24.50486740516952,-33.38280750378198,0.4282559194926254,fading,240.74201023081747,1354,2000-2019,2020-2025
Reinforcement Learning & Agents,order exchange,1069,124,51.22675867356718,20.81235313863713,-30.414405534930054,0.4120179513495773,fading,215.48801867732567,1193,2000-2019,2020-2025
Reinforcement Learning & Agents,domain mathematical,1212,200,58.07935595169638,33.56831151393085,-24.511044437765527,0.5815753853972558,fading,177.7901348779966,1412,2000-2019,2020-2025
Reinforcement Learning & Agents,risk analysi,832,84,39.869656890933484,14.098690835850956,-25.77096605508253,0.36162533843902045,fading,175.78652912559113,916,2000-2019,2020-2025
Reinforcement Learning & Agents,analysi engineering,831,84,39.821736630247266,14.098690835850956,-25.72304579439631,0.36205511111095795,fading,175.4315932670449,915,2000-2019,2020-2025
Reinforcement Learning & Agents,mathematical analysi,1236,213,59.229442208165615,35.750251762336354,-23.47919044582926,0.6069075889910216,fading,170.91251325261192,1449,2000-2019,2020-2025
Reinforcement Learning & Agents,software development,811,92,38.863331416522904,15.44142329640819,-23.421908120114715,0.4049815582864188,fading,159.42893186840476,903,2000-2019,2020-2025
Reinforcement Learning & Agents,protocol science,750,99,35.9401955146636,16.61631419939577,-19.32388131526783,0.4697097245954165,fading,130.34414666086627,849,2000-2019,2020-2025
Reinforcement Learning & Agents,service business,632,68,30.28560475368986,11.413225914736488,-18.872378838953374,0.38697391232207673,fading,123.66141118934668,700,2000-2019,2020-2025
Reinforcement Learning & Agents,agent-oriented software,409,15,19.599386620663218,2.5176233635448138,-17.081763257118403,0.15013509717965917,fading,103.38035439453736,424,2000-2019,2020-2025
Reinforcement Learning & Agents,agent architecture,494,45,23.67260877899176,7.552870090634441,-16.119738688357316,0.3331402979405819,fading,101.4184504694132,539,2000-2019,2020-2025
Reinforcement Learning & Agents,decision support,517,54,24.774774774774773,9.06344410876133,-15.711330666013444,0.37837900412493586,fading,99.75342213804709,571,2000-2019,2020-2025
Reinforcement Learning & Agents,mechanism biology,483,51,23.14548591144336,8.559919436052366,-14.585566475390992,0.3831564075267225,fading,91.63041925299002,534,2000-2019,2020-2025
Reinforcement Learning & Agents,flexibility engineering,442,47,21.180755223308413,7.88855320577375,-13.292202017534663,0.38691240777237484,fading,82.33728783706911,489,2000-2019,2020-2025
Reinforcement Learning & Agents,modeling language,390,32,18.68890166762507,5.370929842228936,-13.317971825396135,0.3059544492916022,fading,80.53873229822275,422,2000-2019,2020-2025
Reinforcement Learning & Agents,set abstract,1610,401,77.1516197048112,67.30446458543135,-9.847155119379849,0.8731880267686196,fading,74.90617195413077,2011,2000-2019,2020-2025
Reinforcement Learning & Agents,unified modeling,330,19,15.813686026451984,3.1889895938234307,-12.624696432628554,0.22612851490716956,fading,73.95462779798386,349,2000-2019,2020-2025
Reinforcement Learning & Agents,peer-to peer,363,30,17.39505462909718,5.0352467270896275,-12.359807902007553,0.3093171181544968,fading,73.86654919391063,393,2000-2019,2020-2025
Reinforcement Learning & Agents,representation politic,643,120,30.81272762123826,20.14098690835851,-10.67174071287975,0.6591884028128707,fading,70.84507415086047,763,2000-2019,2020-2025
Reinforcement Learning & Agents,abstract data,1612,405,77.24746022618363,67.97583081570997,-9.271629410473665,0.8807468516206117,fading,70.55582219164197,2017,2000-2019,2020-2025
Reinforcement Learning & Agents,data type,1615,407,77.39122100824228,68.31151393084927,-9.07970707739301,0.8834309314982722,fading,69.1177886559315,2022,2000-2019,2020-2025
Reinforcement Learning & Agents,engineering management,338,28,16.19704811194173,4.699563611950319,-11.49748449999141,0.31140615856712967,fading,67.89680631484805,366,2000-2019,2020-2025
Reinforcement Learning & Agents,peer network,337,29,16.14912785125551,4.867405169519973,-11.281722681735538,0.32238356372013904,fading,66.62265470505294,366,2000-2019,2020-2025
Reinforcement Learning & Agents,supply chain,342,34,16.3887291546866,5.706612957368244,-10.682116197318358,0.36750029564219266,fading,63.368932403302274,376,2000-2019,2020-2025
Reinforcement Learning & Agents,jade particle,288,17,13.801035077630821,2.853306478684122,-10.9477285989467,0.23447998417465926,fading,62.66025630914934,305,2000-2019,2020-2025
Reinforcement Learning & Agents,particle detector,288,17,13.801035077630821,2.853306478684122,-10.9477285989467,0.23447998417465926,fading,62.66025630914934,305,2000-2019,2020-2025
Reinforcement Learning & Agents,data mining,537,98,25.73317998849914,16.448472641826115,-9.284707346673024,0.6460700780178567,fading,59.93462952527718,635,2000-2019,2020-2025
Reinforcement Learning & Agents,operation management,296,23,14.184397163120567,3.8603558241020477,-10.32404133901852,0.2969380203807721,fading,59.55238441730337,319,2000-2019,2020-2025
Reinforcement Learning & Agents,agent based,278,19,13.32183247076864,3.1889895938234307,-10.13284287694521,0.266895840448447,fading,57.72775315402724,297,2000-2019,2020-2025
Reinforcement Learning & Agents,context archaeology,1472,375,70.53862373011309,62.94058408862034,-7.598039641492747,0.8930435410691668,fading,57.15138477595697,1847,2000-2019,2020-2025
Reinforcement Learning & Agents,object grammar,276,19,13.225991949396205,3.1889895938234307,-10.037002355572774,0.26875941698229733,fading,57.1141512471064,295,2000-2019,2020-2025
Reinforcement Learning & Agents,autonomou agent,677,144,32.44201648456968,24.169184290030213,-8.272832194539465,0.7488668552389763,fading,55.52510202161179,821,2000-2019,2020-2025
Reinforcement Learning & Agents,game theory,870,203,41.69062679700978,34.071836186639814,-7.618790610369963,0.8194198287921635,fading,53.172646490102146,1073,2000-2019,2020-2025
Reinforcement Learning & Agents,focu optic,643,137,30.81272762123826,22.99429338704263,-7.818434234195628,0.7503113006069559,fading,52.075268770939275,780,2000-2019,2020-2025
Reinforcement Learning & Agents,variety cybernetic,416,71,19.934828445466742,11.916750587445451,-8.018077858021291,0.6076268572834522,fading,49.63443088983921,487,2000-2019,2020-2025
Reinforcement Learning & Agents,fuzzy logic,349,53,16.72417097949013,8.895602551191676,-7.828568428298453,0.5454893917611241,fading,46.963085372221066,402,2000-2019,2020-2025
Reinforcement Learning & Agents,control management,635,141,30.429365535748513,23.66565961732125,-6.763705918427263,0.781317663609695,fading,45.01544128752127,776,2000-2019,2020-2025
Reinforcement Learning & Agents,chain management,244,22,11.692543607437225,3.6925142665323936,-8.000029340904831,0.34385886993875814,fading,44.69815320213315,266,2000-2019,2020-2025
Reinforcement Learning & Agents,work process,181,3,8.673567184205481,0.5035246727089627,-8.170042511496519,0.10939306951790506,fading,42.65052901602839,184,2000-2019,2020-2025
Reinforcement Learning & Agents,work physic,738,175,35.36515238642898,29.372272574689493,-5.992879811739488,0.8329052182137908,fading,40.85843919152787,913,2000-2019,2020-2025
Reinforcement Learning & Agents,engineering methodology,466,96,22.33084147977765,16.112789526686807,-6.218051953090843,0.7276468342790403,fading,39.38066176122445,562,2000-2019,2020-2025
Reinforcement Learning & Agents,object-oriented programming,198,13,9.48821161587119,2.181940248405505,-7.306271367465685,0.2685105553975171,fading,39.1366729259958,211,2000-2019,2020-2025
Reinforcement Learning & Agents,interface matter,354,64,16.96377228292122,10.741859684457872,-6.221912598463348,0.6437245918198271,fading,37.56710514455903,418,2000-2019,2020-2025
Reinforcement Learning & Agents,mathematical optimization,403,79,19.31186505654591,13.259483048002686,-6.052382008543223,0.694507206097515,fading,37.40382160706432,482,2000-2019,2020-2025
Reinforcement Learning & Agents,quality philosophy,337,59,16.14912785125551,9.902651896609601,-6.246475954645909,0.6248166264051566,fading,37.37851409144581,396,2000-2019,2020-2025
Reinforcement Learning & Agents,point geometry,291,45,13.944795859689476,7.552870090634441,-6.391925769055035,0.5574928277877065,fading,37.2015380605566,336,2000-2019,2020-2025
Reinforcement Learning & Agents,plan archaeology,457,96,21.899559133601688,16.112789526686807,-5.786769606914881,0.7416569865326448,fading,36.55597661114515,553,2000-2019,2020-2025
Reinforcement Learning & Agents,component thermodynamic,365,69,17.49089515046962,11.581067472306144,-5.9098276781634755,0.6715100816976741,fading,35.904248128948524,434,2000-2019,2020-2025
Reinforcement Learning & Agents,adaptation eye,299,49,14.328157945179221,8.224236320913057,-6.103921624266164,0.5883560421440879,fading,35.738900117565045,348,2000-2019,2020-2025
Reinforcement Learning & Agents,domain knowledge,174,9,8.338125359401955,1.5105740181268883,-6.827551341275067,0.22748874182781867,fading,35.605241626526535,183,2000-2019,2020-2025
Reinforcement Learning & Agents,scheduling production,231,28,11.06958021851639,4.699563611950319,-6.37001660656607,0.44941679073444196,fading,35.42163433339581,259,2000-2019,2020-2025
Reinforcement Learning & Agents,resource disambiguation,280,44,13.417672992141076,7.385028533064787,-6.032644459076289,0.5665479090877652,fading,34.8917609384474,324,2000-2019,2020-2025
Reinforcement Learning & Agents,production processe,232,30,11.117500479202606,5.0352467270896275,-6.082253752112979,0.4764576284716927,fading,33.891254769564675,262,2000-2019,2020-2025
Responsible AI,privacy,11966,19409,548.8487294743602,278.0977762494269,-270.7509532249333,0.5071419324406209,fading,2803.3008264880123,31375,2000-2019,2020-2025
Responsible AI,computer security,11107,18575,509.4486744335382,266.1479825767996,-243.30069185673858,0.5228918044997329,fading,2505.590758092662,29682,2000-2019,2020-2025
Responsible AI,data mining,7633,12890,350.105494908724,184.69165520403484,-165.41383970468914,0.52820522750862,fading,1642.4519443497209,20523,2000-2019,2020-2025
Responsible AI,data protection,5679,6499,260.48068984496837,93.11955524988538,-167.361134595083,0.3587221541390616,fading,1574.44459113097,12178,2000-2019,2020-2025
Responsible AI,privacy security,5529,6110,253.60058710210072,87.54585052728106,-166.05473657481966,0.3464999885730416,fading,1554.6381066431118,11639,2000-2019,2020-2025
Responsible AI,security data,5411,5788,248.18823961104485,82.93214121962403,-165.25609839142084,0.33548888902070384,fading,1540.793171099436,11199,2000-2019,2020-2025
Responsible AI,data security,6954,12384,318.9615631593432,177.44154057771664,-141.52002258162656,0.5570045385677955,fading,1396.7855076419157,19338,2000-2019,2020-2025
Responsible AI,cryptography,6721,11896,308.2744702320888,170.44933516735443,-137.82513506473435,0.553638178178595,fading,1355.0807586647734,18617,2000-2019,2020-2025
Responsible AI,cryptography data,6549,11489,300.3852857536006,164.61772122879412,-135.7675645248065,0.5487730010300719,fading,1330.5616895410158,18038,2000-2019,2020-2025
Responsible AI,privacy-preserving technology,15419,40995,707.2286946151729,587.3882393397524,-119.84045527542048,0.8306689326188991,fading,1311.1133456275227,56414,2000-2019,2020-2025
Responsible AI,internet privacy,5206,7045,238.78543252912576,100.94280146721687,-137.8426310619089,0.4239405650190146,fading,1297.5739528177664,12251,2000-2019,2020-2025
Responsible AI,information privacy,5637,8677,258.5542610769654,124.32657038055937,-134.22769069640606,0.4818549205159502,fading,1284.4332578172705,14314,2000-2019,2020-2025
Responsible AI,wide web,3684,5611,168.9753233648289,80.39603392939019,-88.57928943543872,0.47733222939628556,fading,809.379038388324,9295,2000-2019,2020-2025
Responsible AI,world wide,3684,5612,168.9753233648289,80.41036221916552,-88.56496114566339,0.47741677438779734,fading,809.2576426399197,9296,2000-2019,2020-2025
Responsible AI,traffic analysi,2893,3460,132.69424823410696,49.57588262265016,-83.1183656114568,0.37596129927949296,fading,727.8542133299568,6353,2000-2019,2020-2025
Responsible AI,analysi secure,2892,3463,132.64838088248786,49.61886749197616,-83.0295133905117,0.3764136458873603,fading,727.1022791168443,6355,2000-2019,2020-2025
Responsible AI,secure voting,2889,3459,132.5107788276305,49.56155433287483,-82.94922449475567,0.3763721615204577,fading,726.3077727364786,6348,2000-2019,2020-2025
Responsible AI,internet traffic,2889,3460,132.5107788276305,49.57588262265016,-82.93489620498033,0.37647988429226337,fading,726.1953751196279,6349,2000-2019,2020-2025
Responsible AI,law intellectual,4648,9845,213.1914503256582,141.06201283814764,-72.12943748751056,0.662459881396341,fading,691.107487574821,14493,2000-2019,2020-2025
Responsible AI,intellectual property,4665,9905,213.9711953031832,141.92171022466758,-72.04948507851563,0.6640598520623517,fading,690.7231772161674,14570,2000-2019,2020-2025
Responsible AI,information retrieval,2495,2989,114.4390422896982,42.82725813846859,-71.6117841512296,0.3769585797423331,fading,616.5611607456806,5484,2000-2019,2020-2025
Responsible AI,political science,3442,7475,157.87542427300247,107.10396607060981,-50.77145820239265,0.6794233800133381,fading,472.08155215143324,10917,2000-2019,2020-2025
Responsible AI,crowdsensing crowdsourcing,2093,3643,96.00036693881296,52.197959651535996,-43.802407287276964,0.5460907696335463,fading,379.0963309907885,5736,2000-2019,2020-2025
Responsible AI,mobile crowdsensing,2093,3645,96.00036693881296,52.22661623108666,-43.7737507077263,0.5463877278779521,fading,378.86357462377055,5738,2000-2019,2020-2025
Responsible AI,information sensitivity,1247,914,57.196587469039535,13.09605685465383,-44.100530614385704,0.2356475044897514,fading,338.6386692964899,2161,2000-2019,2020-2025
Responsible AI,privacy protection,1550,2135,71.09439500963214,30.59089867033471,-40.50349633929743,0.43426442343917865,fading,332.6267470755122,3685,2000-2019,2020-2025
Responsible AI,location-based service,1099,332,50.408219429410146,4.756992205410362,-45.65122722399978,0.10326411460333554,fading,331.73958643923817,1431,2000-2019,2020-2025
Responsible AI,theoretical computer,2022,3837,92.74378497385561,54.97764786795048,-37.76613710590513,0.5949742160671161,fading,327.6554133129704,5859,2000-2019,2020-2025
Responsible AI,privacy software,1201,1086,55.08668929456013,15.560522696011004,-39.526166598549125,0.28892749145221597,fading,305.7520274028761,2287,2000-2019,2020-2025
Responsible AI,service business,1059,808,48.57352536464545,11.577258138468592,-36.996267226176855,0.24610537043604241,fading,278.6789563149213,1867,2000-2019,2020-2025
Responsible AI,data publishing,969,525,44.44546371892487,7.522352132049519,-36.92311158687535,0.17849080793156005,fading,269.9035697879428,1494,2000-2019,2020-2025
Responsible AI,data science,2809,7018,128.8413906981011,100.5559376432829,-28.28545305481819,0.7813116675013959,fading,260.02790782978315,9827,2000-2019,2020-2025
Responsible AI,social network,847,343,38.84964682139253,4.914603392939019,-33.93504342845351,0.13760233776724412,fading,240.3465932852034,1190,2000-2019,2020-2025
Responsible AI,data quality,1191,1864,54.628015778368955,26.707932141219626,-27.92008363714933,0.49354092936345867,fading,224.05482241259062,3055,2000-2019,2020-2025
Responsible AI,data anonymization,834,562,38.253371250344,8.052498853736818,-30.200872396607185,0.22069044776745456,fading,218.71720521763942,1396,2000-2019,2020-2025
