year,primary_topic,topic_bucket,count
2018,Artificial Intelligence in Games,Artificial Intelligence,1024
2018,Authorship Attribution and Profiling,Artificial Intelligence,441
2018,Bayesian Methods and Mixture Models,Artificial Intelligence,1133
2018,Bayesian Modeling and Causal Inference,Artificial Intelligence,1205
2018,Coding theory and cryptography,Artificial Intelligence,1676
2018,Cognitive Computing and Networks,Artificial Intelligence,285
2018,Cognitive Science and Mapping,Artificial Intelligence,934
2018,Computational Physics and Python Applications,Artificial Intelligence,1042
2018,Computer Science and Engineering,Artificial Intelligence,1243
2018,Cryptographic Implementations and Security,Artificial Intelligence,1265
2018,Cryptography and Data Security,Artificial Intelligence,2949
2018,Data Analysis with R,Artificial Intelligence,631
2018,Data Stream Mining Techniques,Artificial Intelligence,821
2018,Diverse Interdisciplinary Research Studies,Artificial Intelligence,80
2018,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,1145
2018,Edcuational Technology Systems,Artificial Intelligence,2703
2018,Educational Robotics and Engineering,Artificial Intelligence,2065
2018,Educational Technology and Pedagogy,Artificial Intelligence,618
2018,Evolutionary Algorithms and Applications,Artificial Intelligence,1048
2018,Experience-Based Knowledge Management,Artificial Intelligence,44
2018,Explainable Artificial Intelligence (XAI),Artificial Intelligence,406
2018,Fuzzy Logic and Control Systems,Artificial Intelligence,1075
2018,Gaussian Processes and Bayesian Inference,Artificial Intelligence,693
2018,Geochemistry and Geologic Mapping,Artificial Intelligence,2995
2018,Hate Speech and Cyberbullying Detection,Artificial Intelligence,943
2018,Imbalanced Data Classification Techniques,Artificial Intelligence,915
2018,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,755
2018,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,1072
2018,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,177
2018,"Law, AI, and Intellectual Property",Artificial Intelligence,511
2018,Linguistic Studies and Language Acquisition,Artificial Intelligence,1402
2018,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1339
2018,"Logic, programming, and type systems",Artificial Intelligence,1663
2018,Machine Learning and Algorithms,Artificial Intelligence,867
2018,Machine Learning and Data Classification,Artificial Intelligence,920
2018,Machine Learning and ELM,Artificial Intelligence,989
2018,Machine Learning in Healthcare,Artificial Intelligence,708
2018,Mathematical Control Systems and Analysis,Artificial Intelligence,342
2018,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2471
2018,Multi-Agent Systems and Negotiation,Artificial Intelligence,801
2018,Natural Language Processing Techniques,Artificial Intelligence,5781
2018,Neural Networks and Applications,Artificial Intelligence,3718
2018,Neural Networks and Reservoir Computing,Artificial Intelligence,604
2018,Organizational and Employee Performance,Artificial Intelligence,924
2018,Privacy-Preserving Technologies in Data,Artificial Intelligence,2051
2018,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,220
2018,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1973
2018,Quantum Information and Cryptography,Artificial Intelligence,3393
2018,Reinforcement Learning in Robotics,Artificial Intelligence,1444
2018,Security and Verification in Computing,Artificial Intelligence,1178
2018,Seismology and Earthquake Studies,Artificial Intelligence,741
2018,Semantic Web and Ontologies,Artificial Intelligence,3081
2018,Sentiment Analysis and Opinion Mining,Artificial Intelligence,2670
2018,Solar Radiation and Photovoltaics,Artificial Intelligence,1454
2018,Speech Recognition and Synthesis,Artificial Intelligence,2255
2018,Speech and dialogue systems,Artificial Intelligence,966
2018,Statistical and Computational Modeling,Artificial Intelligence,408
2018,Stochastic Gradient Optimization Techniques,Artificial Intelligence,701
2018,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1637
2018,Text Readability and Simplification,Artificial Intelligence,341
2018,Text and Document Classification Technologies,Artificial Intelligence,1138
2018,Topic Modeling,Artificial Intelligence,5276
2018,Wireless Signal Modulation Classification,Artificial Intelligence,369
2019,AI and Multimedia in Education,Artificial Intelligence,121
2019,AI in Service Interactions,Artificial Intelligence,764
2019,AI in cancer detection,Artificial Intelligence,2479
2019,AI-based Problem Solving and Planning,Artificial Intelligence,560
2019,Advanced Clustering Algorithms Research,Artificial Intelligence,1044
2019,Advanced Computational Techniques and Applications,Artificial Intelligence,1037
2019,Advanced Graph Neural Networks,Artificial Intelligence,1524
2019,Advanced Software Engineering Methodologies,Artificial Intelligence,851
2019,Advanced Technologies in Various Fields,Artificial Intelligence,298
2019,Advanced Text Analysis Techniques,Artificial Intelligence,1396
2019,Adversarial Robustness in Machine Learning,Artificial Intelligence,2130
2019,Algorithms and Data Compression,Artificial Intelligence,1337
2019,Anomaly Detection Techniques and Applications,Artificial Intelligence,2731
2019,Artificial Intelligence Applications,Artificial Intelligence,196
2019,Artificial Intelligence in Games,Artificial Intelligence,1009
2019,Authorship Attribution and Profiling,Artificial Intelligence,491
2019,Bayesian Methods and Mixture Models,Artificial Intelligence,1267
2019,Bayesian Modeling and Causal Inference,Artificial Intelligence,1175
2019,Coding theory and cryptography,Artificial Intelligence,1781
2019,Cognitive Computing and Networks,Artificial Intelligence,290
2019,Cognitive Science and Mapping,Artificial Intelligence,961
2019,Computational Physics and Python Applications,Artificial Intelligence,1199
2019,Computer Science and Engineering,Artificial Intelligence,1358
2019,Cryptographic Implementations and Security,Artificial Intelligence,1333
2019,Cryptography and Data Security,Artificial Intelligence,3116
2019,Data Analysis with R,Artificial Intelligence,717
2019,Data Stream Mining Techniques,Artificial Intelligence,948
2019,Diverse Interdisciplinary Research Studies,Artificial Intelligence,82
2019,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,1918
2019,Edcuational Technology Systems,Artificial Intelligence,3500
2019,Educational Robotics and Engineering,Artificial Intelligence,2120
2019,Educational Technology and Pedagogy,Artificial Intelligence,704
2019,Evolutionary Algorithms and Applications,Artificial Intelligence,1003
2019,Experience-Based Knowledge Management,Artificial Intelligence,39
2019,Explainable Artificial Intelligence (XAI),Artificial Intelligence,789
2019,Fuzzy Logic and Control Systems,Artificial Intelligence,1066
2019,Gaussian Processes and Bayesian Inference,Artificial Intelligence,810
2019,Geochemistry and Geologic Mapping,Artificial Intelligence,3573
2019,Hate Speech and Cyberbullying Detection,Artificial Intelligence,1323
2019,Imbalanced Data Classification Techniques,Artificial Intelligence,1142
2019,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,720
2019,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,1159
2019,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,177
2019,"Law, AI, and Intellectual Property",Artificial Intelligence,721
2019,Linguistic Studies and Language Acquisition,Artificial Intelligence,1466
2019,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1358
2019,"Logic, programming, and type systems",Artificial Intelligence,1361
2019,Machine Learning and Algorithms,Artificial Intelligence,897
2019,Machine Learning and Data Classification,Artificial Intelligence,1283
2019,Machine Learning and ELM,Artificial Intelligence,1047
2019,Machine Learning in Healthcare,Artificial Intelligence,1064
2019,Mathematical Control Systems and Analysis,Artificial Intelligence,336
2019,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2511
2019,Multi-Agent Systems and Negotiation,Artificial Intelligence,692
2019,Natural Language Processing Techniques,Artificial Intelligence,6071
2019,Neural Networks and Applications,Artificial Intelligence,3798
2019,Neural Networks and Reservoir Computing,Artificial Intelligence,818
2019,Organizational and Employee Performance,Artificial Intelligence,1296
2019,Privacy-Preserving Technologies in Data,Artificial Intelligence,2413
2019,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,178
2019,Quantum Computing Algorithms and Architecture,Artificial Intelligence,2565
2019,Quantum Information and Cryptography,Artificial Intelligence,3916
2019,Reinforcement Learning in Robotics,Artificial Intelligence,2227
2019,Security and Verification in Computing,Artificial Intelligence,1236
2019,Seismology and Earthquake Studies,Artificial Intelligence,857
2019,Semantic Web and Ontologies,Artificial Intelligence,2828
2019,Sentiment Analysis and Opinion Mining,Artificial Intelligence,2848
2019,Solar Radiation and Photovoltaics,Artificial Intelligence,1588
2019,Speech Recognition and Synthesis,Artificial Intelligence,2481
2019,Speech and dialogue systems,Artificial Intelligence,927
2019,Statistical and Computational Modeling,Artificial Intelligence,476
2019,Stochastic Gradient Optimization Techniques,Artificial Intelligence,933
2019,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1690
2019,Text Readability and Simplification,Artificial Intelligence,383
2019,Text and Document Classification Technologies,Artificial Intelligence,1198
2019,Topic Modeling,Artificial Intelligence,7302
2019,Wireless Signal Modulation Classification,Artificial Intelligence,713
2020,AI and Multimedia in Education,Artificial Intelligence,266
2020,AI in Service Interactions,Artificial Intelligence,1156
2020,AI in cancer detection,Artificial Intelligence,3088
2020,AI-based Problem Solving and Planning,Artificial Intelligence,552
2020,Advanced Clustering Algorithms Research,Artificial Intelligence,1023
2020,Advanced Computational Techniques and Applications,Artificial Intelligence,988
2020,Advanced Graph Neural Networks,Artificial Intelligence,2226
2020,Advanced Software Engineering Methodologies,Artificial Intelligence,740
2020,Advanced Technologies in Various Fields,Artificial Intelligence,620
2020,Advanced Text Analysis Techniques,Artificial Intelligence,1373
2020,Adversarial Robustness in Machine Learning,Artificial Intelligence,3291
2020,Algorithms and Data Compression,Artificial Intelligence,1235
2020,Anomaly Detection Techniques and Applications,Artificial Intelligence,3402
2020,Artificial Intelligence Applications,Artificial Intelligence,223
2020,Artificial Intelligence in Games,Artificial Intelligence,1096
2020,Authorship Attribution and Profiling,Artificial Intelligence,534
2020,Bayesian Methods and Mixture Models,Artificial Intelligence,1161
2020,Bayesian Modeling and Causal Inference,Artificial Intelligence,1195
2020,Coding theory and cryptography,Artificial Intelligence,1831
2020,Cognitive Computing and Networks,Artificial Intelligence,315
2020,Cognitive Science and Mapping,Artificial Intelligence,963
2020,Computational Physics and Python Applications,Artificial Intelligence,1326
2020,Computer Science and Engineering,Artificial Intelligence,1493
2020,Cryptographic Implementations and Security,Artificial Intelligence,1304
2020,Cryptography and Data Security,Artificial Intelligence,3099
2020,Data Analysis with R,Artificial Intelligence,855
2020,Data Stream Mining Techniques,Artificial Intelligence,1010
2020,Diverse Interdisciplinary Research Studies,Artificial Intelligence,46
2020,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,2895
2020,Edcuational Technology Systems,Artificial Intelligence,4195
2020,Educational Robotics and Engineering,Artificial Intelligence,2273
2020,Educational Technology and Pedagogy,Artificial Intelligence,1392
2020,Evolutionary Algorithms and Applications,Artificial Intelligence,1112
2020,Experience-Based Knowledge Management,Artificial Intelligence,47
2020,Explainable Artificial Intelligence (XAI),Artificial Intelligence,1356
2020,Fuzzy Logic and Control Systems,Artificial Intelligence,1017
2020,Gaussian Processes and Bayesian Inference,Artificial Intelligence,955
2020,Geochemistry and Geologic Mapping,Artificial Intelligence,3629
2020,Hate Speech and Cyberbullying Detection,Artificial Intelligence,1815
2020,Imbalanced Data Classification Techniques,Artificial Intelligence,1402
2020,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,837
2020,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,1245
2020,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,181
2020,"Law, AI, and Intellectual Property",Artificial Intelligence,946
2020,Linguistic Studies and Language Acquisition,Artificial Intelligence,1596
2020,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1252
2020,"Logic, programming, and type systems",Artificial Intelligence,1345
2020,Machine Learning and Algorithms,Artificial Intelligence,1077
2020,Machine Learning and Data Classification,Artificial Intelligence,1479
2020,Machine Learning and ELM,Artificial Intelligence,1006
2020,Machine Learning in Healthcare,Artificial Intelligence,1353
2020,Mathematical Control Systems and Analysis,Artificial Intelligence,358
2020,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2754
2020,Multi-Agent Systems and Negotiation,Artificial Intelligence,691
2020,Natural Language Processing Techniques,Artificial Intelligence,6257
2020,Neural Networks and Applications,Artificial Intelligence,3903
2020,Neural Networks and Reservoir Computing,Artificial Intelligence,1040
2020,Organizational and Employee Performance,Artificial Intelligence,1569
2020,Privacy-Preserving Technologies in Data,Artificial Intelligence,3452
2020,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,198
2020,Quantum Computing Algorithms and Architecture,Artificial Intelligence,3325
2020,Quantum Information and Cryptography,Artificial Intelligence,3970
2020,Reinforcement Learning in Robotics,Artificial Intelligence,2569
2020,Security and Verification in Computing,Artificial Intelligence,1150
2020,Seismology and Earthquake Studies,Artificial Intelligence,1136
2020,Semantic Web and Ontologies,Artificial Intelligence,2642
2020,Sentiment Analysis and Opinion Mining,Artificial Intelligence,3325
2020,Solar Radiation and Photovoltaics,Artificial Intelligence,1780
2020,Speech Recognition and Synthesis,Artificial Intelligence,2861
2020,Speech and dialogue systems,Artificial Intelligence,810
2020,Statistical and Computational Modeling,Artificial Intelligence,472
2020,Stochastic Gradient Optimization Techniques,Artificial Intelligence,1128
2020,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1488
2020,Text Readability and Simplification,Artificial Intelligence,381
2020,Text and Document Classification Technologies,Artificial Intelligence,1182
2020,Topic Modeling,Artificial Intelligence,8925
2020,Wireless Signal Modulation Classification,Artificial Intelligence,862
2021,AI and Multimedia in Education,Artificial Intelligence,556
2021,AI in Service Interactions,Artificial Intelligence,1471
2021,AI in cancer detection,Artificial Intelligence,3666
2021,AI-based Problem Solving and Planning,Artificial Intelligence,644
2021,Advanced Clustering Algorithms Research,Artificial Intelligence,946
2021,Advanced Computational Techniques and Applications,Artificial Intelligence,879
2021,Advanced Graph Neural Networks,Artificial Intelligence,3010
2021,Advanced Software Engineering Methodologies,Artificial Intelligence,668
2021,Advanced Technologies in Various Fields,Artificial Intelligence,854
2021,Advanced Text Analysis Techniques,Artificial Intelligence,1355
2021,Adversarial Robustness in Machine Learning,Artificial Intelligence,4188
2021,Algorithms and Data Compression,Artificial Intelligence,1141
2021,Anomaly Detection Techniques and Applications,Artificial Intelligence,4330
2021,Artificial Intelligence Applications,Artificial Intelligence,285
2021,Artificial Intelligence in Games,Artificial Intelligence,1111
2021,Authorship Attribution and Profiling,Artificial Intelligence,484
2021,Bayesian Methods and Mixture Models,Artificial Intelligence,1323
2021,Bayesian Modeling and Causal Inference,Artificial Intelligence,1385
2021,Coding theory and cryptography,Artificial Intelligence,1947
2021,Cognitive Computing and Networks,Artificial Intelligence,268
2021,Cognitive Science and Mapping,Artificial Intelligence,946
2021,Computational Physics and Python Applications,Artificial Intelligence,1447
2021,Computer Science and Engineering,Artificial Intelligence,1481
2021,Cryptographic Implementations and Security,Artificial Intelligence,1335
2021,Cryptography and Data Security,Artificial Intelligence,3143
2021,Data Analysis with R,Artificial Intelligence,704
2021,Data Stream Mining Techniques,Artificial Intelligence,1088
2021,Diverse Interdisciplinary Research Studies,Artificial Intelligence,36
2021,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,4256
2021,Edcuational Technology Systems,Artificial Intelligence,4867
2021,Educational Robotics and Engineering,Artificial Intelligence,2224
2021,Educational Technology and Pedagogy,Artificial Intelligence,1818
2021,Evolutionary Algorithms and Applications,Artificial Intelligence,1039
2021,Experience-Based Knowledge Management,Artificial Intelligence,32
2021,Explainable Artificial Intelligence (XAI),Artificial Intelligence,1969
2021,Fuzzy Logic and Control Systems,Artificial Intelligence,856
2021,Gaussian Processes and Bayesian Inference,Artificial Intelligence,1104
2021,Geochemistry and Geologic Mapping,Artificial Intelligence,3753
2021,Hate Speech and Cyberbullying Detection,Artificial Intelligence,2281
2021,Imbalanced Data Classification Techniques,Artificial Intelligence,1708
2021,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,760
2021,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,1393
2021,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,159
2021,"Law, AI, and Intellectual Property",Artificial Intelligence,1032
2021,Linguistic Studies and Language Acquisition,Artificial Intelligence,1279
2021,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1412
2021,"Logic, programming, and type systems",Artificial Intelligence,1370
2021,Machine Learning and Algorithms,Artificial Intelligence,1199
2021,Machine Learning and Data Classification,Artificial Intelligence,1789
2021,Machine Learning and ELM,Artificial Intelligence,997
2021,Machine Learning in Healthcare,Artificial Intelligence,1539
2021,Mathematical Control Systems and Analysis,Artificial Intelligence,372
2021,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2896
2021,Multi-Agent Systems and Negotiation,Artificial Intelligence,666
2021,Natural Language Processing Techniques,Artificial Intelligence,6593
2021,Neural Networks and Applications,Artificial Intelligence,4211
2021,Neural Networks and Reservoir Computing,Artificial Intelligence,1469
2021,Organizational and Employee Performance,Artificial Intelligence,1970
2021,Privacy-Preserving Technologies in Data,Artificial Intelligence,4721
2021,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,152
2021,Quantum Computing Algorithms and Architecture,Artificial Intelligence,4595
2021,Quantum Information and Cryptography,Artificial Intelligence,4646
2021,Reinforcement Learning in Robotics,Artificial Intelligence,3189
2021,Security and Verification in Computing,Artificial Intelligence,1234
2021,Seismology and Earthquake Studies,Artificial Intelligence,1184
2021,Semantic Web and Ontologies,Artificial Intelligence,2322
2021,Sentiment Analysis and Opinion Mining,Artificial Intelligence,3834
2021,Solar Radiation and Photovoltaics,Artificial Intelligence,2021
2021,Speech Recognition and Synthesis,Artificial Intelligence,3319
2021,Speech and dialogue systems,Artificial Intelligence,843
2021,Statistical and Computational Modeling,Artificial Intelligence,537
2021,Stochastic Gradient Optimization Techniques,Artificial Intelligence,1125
2021,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1705
2021,Text Readability and Simplification,Artificial Intelligence,499
2021,Text and Document Classification Technologies,Artificial Intelligence,1236
2021,Topic Modeling,Artificial Intelligence,11237
2021,Wireless Signal Modulation Classification,Artificial Intelligence,1164
2022,AI and Multimedia in Education,Artificial Intelligence,577
2022,AI in Service Interactions,Artificial Intelligence,2014
2022,AI in cancer detection,Artificial Intelligence,4677
2022,AI-based Problem Solving and Planning,Artificial Intelligence,504
2022,Advanced Clustering Algorithms Research,Artificial Intelligence,981
2022,Advanced Computational Techniques and Applications,Artificial Intelligence,872
2022,Advanced Graph Neural Networks,Artificial Intelligence,3714
2022,Advanced Software Engineering Methodologies,Artificial Intelligence,645
2022,Advanced Technologies in Various Fields,Artificial Intelligence,1177
2022,Advanced Text Analysis Techniques,Artificial Intelligence,1324
2022,Adversarial Robustness in Machine Learning,Artificial Intelligence,4706
2022,Algorithms and Data Compression,Artificial Intelligence,1075
2022,Anomaly Detection Techniques and Applications,Artificial Intelligence,4968
2022,Artificial Intelligence Applications,Artificial Intelligence,354
2022,Artificial Intelligence in Games,Artificial Intelligence,1033
2022,Authorship Attribution and Profiling,Artificial Intelligence,495
2022,Bayesian Methods and Mixture Models,Artificial Intelligence,1242
2022,Bayesian Modeling and Causal Inference,Artificial Intelligence,1348
2022,Coding theory and cryptography,Artificial Intelligence,1995
2022,Cognitive Computing and Networks,Artificial Intelligence,321
2022,Cognitive Science and Mapping,Artificial Intelligence,975
2022,Computational Physics and Python Applications,Artificial Intelligence,1576
2022,Computer Science and Engineering,Artificial Intelligence,1796
2022,Cryptographic Implementations and Security,Artificial Intelligence,1376
2022,Cryptography and Data Security,Artificial Intelligence,3187
2022,Data Analysis with R,Artificial Intelligence,974
2022,Data Stream Mining Techniques,Artificial Intelligence,1103
2022,Diverse Interdisciplinary Research Studies,Artificial Intelligence,32
2022,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,4963
2022,Edcuational Technology Systems,Artificial Intelligence,5195
2022,Educational Robotics and Engineering,Artificial Intelligence,2368
2022,Educational Technology and Pedagogy,Artificial Intelligence,1804
2022,Evolutionary Algorithms and Applications,Artificial Intelligence,1074
2022,Experience-Based Knowledge Management,Artificial Intelligence,22
2022,Explainable Artificial Intelligence (XAI),Artificial Intelligence,2346
2022,Fuzzy Logic and Control Systems,Artificial Intelligence,826
2022,Gaussian Processes and Bayesian Inference,Artificial Intelligence,879
2022,Geochemistry and Geologic Mapping,Artificial Intelligence,3799
2022,Hate Speech and Cyberbullying Detection,Artificial Intelligence,2627
2022,Imbalanced Data Classification Techniques,Artificial Intelligence,1915
2022,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,761
2022,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,1451
2022,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,176
2022,"Law, AI, and Intellectual Property",Artificial Intelligence,1101
2022,Linguistic Studies and Language Acquisition,Artificial Intelligence,1134
2022,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1284
2022,"Logic, programming, and type systems",Artificial Intelligence,1089
2022,Machine Learning and Algorithms,Artificial Intelligence,1154
2022,Machine Learning and Data Classification,Artificial Intelligence,2075
2022,Machine Learning and ELM,Artificial Intelligence,1159
2022,Machine Learning in Healthcare,Artificial Intelligence,1663
2022,Mathematical Control Systems and Analysis,Artificial Intelligence,325
2022,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,3095
2022,Multi-Agent Systems and Negotiation,Artificial Intelligence,568
2022,Natural Language Processing Techniques,Artificial Intelligence,6818
2022,Neural Networks and Applications,Artificial Intelligence,4630
2022,Neural Networks and Reservoir Computing,Artificial Intelligence,1883
2022,Organizational and Employee Performance,Artificial Intelligence,2581
2022,Privacy-Preserving Technologies in Data,Artificial Intelligence,6114
2022,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,201
2022,Quantum Computing Algorithms and Architecture,Artificial Intelligence,5979
2022,Quantum Information and Cryptography,Artificial Intelligence,5232
2022,Reinforcement Learning in Robotics,Artificial Intelligence,3212
2022,Security and Verification in Computing,Artificial Intelligence,1171
2022,Seismology and Earthquake Studies,Artificial Intelligence,1068
2022,Semantic Web and Ontologies,Artificial Intelligence,2257
2022,Sentiment Analysis and Opinion Mining,Artificial Intelligence,4272
2022,Solar Radiation and Photovoltaics,Artificial Intelligence,2200
2022,Speech Recognition and Synthesis,Artificial Intelligence,3666
2022,Speech and dialogue systems,Artificial Intelligence,997
2022,Statistical and Computational Modeling,Artificial Intelligence,436
2022,Stochastic Gradient Optimization Techniques,Artificial Intelligence,1175
2022,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1537
2022,Text Readability and Simplification,Artificial Intelligence,555
2022,Text and Document Classification Technologies,Artificial Intelligence,1390
2022,Topic Modeling,Artificial Intelligence,10885
2022,Wireless Signal Modulation Classification,Artificial Intelligence,1289
2023,AI and Multimedia in Education,Artificial Intelligence,315
2023,AI in Service Interactions,Artificial Intelligence,2878
2023,AI in cancer detection,Artificial Intelligence,5777
2023,AI-based Problem Solving and Planning,Artificial Intelligence,568
2023,Advanced Clustering Algorithms Research,Artificial Intelligence,998
2023,Advanced Computational Techniques and Applications,Artificial Intelligence,972
2023,Advanced Graph Neural Networks,Artificial Intelligence,4497
2023,Advanced Software Engineering Methodologies,Artificial Intelligence,509
2023,Advanced Technologies in Various Fields,Artificial Intelligence,1189
2023,Advanced Text Analysis Techniques,Artificial Intelligence,1527
2023,Adversarial Robustness in Machine Learning,Artificial Intelligence,5641
2023,Algorithms and Data Compression,Artificial Intelligence,1082
2023,Anomaly Detection Techniques and Applications,Artificial Intelligence,6131
2023,Artificial Intelligence Applications,Artificial Intelligence,361
2023,Artificial Intelligence in Games,Artificial Intelligence,1149
2023,Authorship Attribution and Profiling,Artificial Intelligence,484
2023,Bayesian Methods and Mixture Models,Artificial Intelligence,1176
2023,Bayesian Modeling and Causal Inference,Artificial Intelligence,1456
2023,Coding theory and cryptography,Artificial Intelligence,2019
2023,Cognitive Computing and Networks,Artificial Intelligence,316
2023,Cognitive Science and Mapping,Artificial Intelligence,1009
2023,Computational Physics and Python Applications,Artificial Intelligence,1810
2023,Computer Science and Engineering,Artificial Intelligence,2382
2023,Cryptographic Implementations and Security,Artificial Intelligence,1447
2023,Cryptography and Data Security,Artificial Intelligence,3551
2023,Data Analysis with R,Artificial Intelligence,714
2023,Data Stream Mining Techniques,Artificial Intelligence,1232
2023,Diverse Interdisciplinary Research Studies,Artificial Intelligence,40
2023,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,5935
2023,Edcuational Technology Systems,Artificial Intelligence,6301
2023,Educational Robotics and Engineering,Artificial Intelligence,2094
2023,Educational Technology and Pedagogy,Artificial Intelligence,2268
2023,Evolutionary Algorithms and Applications,Artificial Intelligence,1086
2023,Experience-Based Knowledge Management,Artificial Intelligence,20
2023,Explainable Artificial Intelligence (XAI),Artificial Intelligence,3233
2023,Fuzzy Logic and Control Systems,Artificial Intelligence,895
2023,Gaussian Processes and Bayesian Inference,Artificial Intelligence,943
2023,Geochemistry and Geologic Mapping,Artificial Intelligence,4206
2023,Hate Speech and Cyberbullying Detection,Artificial Intelligence,3274
2023,Imbalanced Data Classification Techniques,Artificial Intelligence,2242
2023,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,1053
2023,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,1689
2023,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,157
2023,"Law, AI, and Intellectual Property",Artificial Intelligence,1445
2023,Linguistic Studies and Language Acquisition,Artificial Intelligence,1472
2023,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1465
2023,"Logic, programming, and type systems",Artificial Intelligence,1201
2023,Machine Learning and Algorithms,Artificial Intelligence,1290
2023,Machine Learning and Data Classification,Artificial Intelligence,2336
2023,Machine Learning and ELM,Artificial Intelligence,1240
2023,Machine Learning in Healthcare,Artificial Intelligence,2132
2023,Mathematical Control Systems and Analysis,Artificial Intelligence,300
2023,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2945
2023,Multi-Agent Systems and Negotiation,Artificial Intelligence,683
2023,Natural Language Processing Techniques,Artificial Intelligence,8106
2023,Neural Networks and Applications,Artificial Intelligence,5287
2023,Neural Networks and Reservoir Computing,Artificial Intelligence,2391
2023,Organizational and Employee Performance,Artificial Intelligence,3305
2023,Privacy-Preserving Technologies in Data,Artificial Intelligence,7914
2023,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,191
2023,Quantum Computing Algorithms and Architecture,Artificial Intelligence,7404
2023,Quantum Information and Cryptography,Artificial Intelligence,5574
2023,Reinforcement Learning in Robotics,Artificial Intelligence,3564
2023,Security and Verification in Computing,Artificial Intelligence,1204
2023,Seismology and Earthquake Studies,Artificial Intelligence,1252
2023,Semantic Web and Ontologies,Artificial Intelligence,2559
2023,Sentiment Analysis and Opinion Mining,Artificial Intelligence,4840
2023,Solar Radiation and Photovoltaics,Artificial Intelligence,2508
2023,Speech Recognition and Synthesis,Artificial Intelligence,4147
2023,Speech and dialogue systems,Artificial Intelligence,1091
2023,Statistical and Computational Modeling,Artificial Intelligence,636
2023,Stochastic Gradient Optimization Techniques,Artificial Intelligence,1184
2023,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1681
2023,Text Readability and Simplification,Artificial Intelligence,797
2023,Text and Document Classification Technologies,Artificial Intelligence,1548
2023,Topic Modeling,Artificial Intelligence,16630
2023,Wireless Signal Modulation Classification,Artificial Intelligence,1561
2024,AI and Multimedia in Education,Artificial Intelligence,259
2024,AI in Service Interactions,Artificial Intelligence,5268
2024,AI in cancer detection,Artificial Intelligence,6888
2024,AI-based Problem Solving and Planning,Artificial Intelligence,902
2024,Advanced Clustering Algorithms Research,Artificial Intelligence,1272
2024,Advanced Computational Techniques and Applications,Artificial Intelligence,2136
2024,Advanced Graph Neural Networks,Artificial Intelligence,3979
2024,Advanced Software Engineering Methodologies,Artificial Intelligence,497
2024,Advanced Technologies in Various Fields,Artificial Intelligence,1084
2024,Advanced Text Analysis Techniques,Artificial Intelligence,2325
2024,Adversarial Robustness in Machine Learning,Artificial Intelligence,4906
