year,primary_topic,count,topic_bucket
2021,Bayesian Methods and Mixture Models,1320,ML Theory & Optimization
2021,Bayesian Modeling and Causal Inference,1372,ML Theory & Optimization
2021,Coding theory and cryptography,1945,Other
2021,Cognitive Computing and Networks,268,Other
2021,Cognitive Science and Mapping,944,Other
2021,Computational Physics and Python Applications,1430,Other
2021,Computer Science and Engineering,1464,Other
2021,Cryptographic Implementations and Security,1323,Other
2021,Cryptography and Data Security,3131,Other
2021,Data Analysis with R,649,Other
2021,Data Stream Mining Techniques,1088,Other
2021,Diverse Interdisciplinary Research Studies,35,Other
2021,Domain Adaptation and Few-Shot Learning,4255,Other
2021,Edcuational Technology Systems,4828,Other
2021,Educational Robotics and Engineering,1878,Robotics
2021,Educational Technology and Pedagogy,1816,Other
2021,Evolutionary Algorithms and Applications,1034,Other
2021,Experience-Based Knowledge Management,30,Other
2021,Explainable Artificial Intelligence (XAI),1947,AI Ethics & Fairness
2021,Fuzzy Logic and Control Systems,855,Robotics
2021,Gaussian Processes and Bayesian Inference,1101,ML Theory & Optimization
2021,Geochemistry and Geologic Mapping,3745,Other
2021,Hate Speech and Cyberbullying Detection,2239,NLP
2021,Imbalanced Data Classification Techniques,1687,Core ML / Deep Learning
2021,Intelligent Tutoring Systems and Adaptive Learning,751,Other
2021,Internet Traffic Analysis and Secure E-voting,1382,Other
2021,Intuitionistic Fuzzy Systems Applications,153,Other
2021,"Law, AI, and Intellectual Property",1017,Other
2021,Linguistic Studies and Language Acquisition,1256,NLP
2021,"Logic, Reasoning, and Knowledge",1409,Other
2021,"Logic, programming, and type systems",1363,Other
2021,Machine Learning and Algorithms,1199,Core ML / Deep Learning
2021,Machine Learning and Data Classification,1786,Core ML / Deep Learning
2021,Machine Learning and ELM,995,Core ML / Deep Learning
2021,Machine Learning in Healthcare,1522,Healthcare AI
2021,Mathematical Control Systems and Analysis,369,Robotics
2021,Metaheuristic Optimization Algorithms Research,2891,ML Theory & Optimization
2021,Multi-Agent Systems and Negotiation,658,Other
2021,Natural Language Processing Techniques,6566,NLP
2021,Neural Networks and Applications,4198,Core ML / Deep Learning
2021,Neural Networks and Reservoir Computing,1468,Core ML / Deep Learning
2021,Organizational and Employee Performance,1947,Other
2021,Privacy-Preserving Technologies in Data,4707,AI Ethics & Fairness
2021,"Psychiatry, Mental Health, Neuroscience",144,Healthcare AI
2021,Quantum Computing Algorithms and Architecture,4580,Other
2021,Quantum Information and Cryptography,4636,Other
2021,Reinforcement Learning in Robotics,3182,Reinforcement Learning
2021,Security and Verification in Computing,1220,Other
2021,Seismology and Earthquake Studies,1177,Other
2021,Semantic Web and Ontologies,2310,Other
2021,Sentiment Analysis and Opinion Mining,3824,NLP
2021,Solar Radiation and Photovoltaics,2012,Other
2021,Speech Recognition and Synthesis,3307,NLP
2021,Speech and dialogue systems,840,NLP
2021,Statistical and Computational Modeling,536,Other
2021,Stochastic Gradient Optimization Techniques,1125,ML Theory & Optimization
2021,Target Tracking and Data Fusion in Sensor Networks,1704,Other
2021,Text Readability and Simplification,497,NLP
2021,Text and Document Classification Technologies,1230,NLP
2021,Topic Modeling,11233,Other
2021,Wireless Signal Modulation Classification,1161,Core ML / Deep Learning
2022,AI and Multimedia in Education,576,Other
2022,AI in Service Interactions,1970,Other
2022,AI in cancer detection,4655,Healthcare AI
2022,AI-based Problem Solving and Planning,490,Other
2022,Advanced Clustering Algorithms Research,964,Core ML / Deep Learning
2022,Advanced Computational Techniques and Applications,871,Other
2022,Advanced Graph Neural Networks,3634,Core ML / Deep Learning
2022,Advanced Software Engineering Methodologies,637,Other
2022,Advanced Technologies in Various Fields,1170,Other
2022,Advanced Text Analysis Techniques,1307,NLP
2022,Adversarial Robustness in Machine Learning,4626,Core ML / Deep Learning
2022,Algorithms and Data Compression,1063,Other
2022,Anomaly Detection Techniques and Applications,4941,Other
2022,Artificial Intelligence Applications,343,Core ML / Deep Learning
2022,Artificial Intelligence in Games,1009,Core ML / Deep Learning
2022,Authorship Attribution and Profiling,468,Other
2022,Bayesian Methods and Mixture Models,1228,ML Theory & Optimization
2022,Bayesian Modeling and Causal Inference,1312,ML Theory & Optimization
2022,Coding theory and cryptography,1991,Other
2022,Cognitive Computing and Networks,315,Other
2022,Cognitive Science and Mapping,971,Other
2022,Computational Physics and Python Applications,1563,Other
2022,Computer Science and Engineering,1769,Other
2022,Cryptographic Implementations and Security,1368,Other
2022,Cryptography and Data Security,3171,Other
2022,Data Analysis with R,914,Other
2022,Data Stream Mining Techniques,1092,Other
2022,Diverse Interdisciplinary Research Studies,32,Other
2022,Domain Adaptation and Few-Shot Learning,4895,Other
2022,Edcuational Technology Systems,5156,Other
2022,Educational Robotics and Engineering,2162,Robotics
2022,Educational Technology and Pedagogy,1798,Other
2022,Evolutionary Algorithms and Applications,1065,Other
2022,Experience-Based Knowledge Management,21,Other
2022,Explainable Artificial Intelligence (XAI),2296,AI Ethics & Fairness
2022,Fuzzy Logic and Control Systems,819,Robotics
2022,Gaussian Processes and Bayesian Inference,859,ML Theory & Optimization
2022,Geochemistry and Geologic Mapping,3781,Other
2022,Hate Speech and Cyberbullying Detection,2551,NLP
2022,Imbalanced Data Classification Techniques,1874,Core ML / Deep Learning
2022,Intelligent Tutoring Systems and Adaptive Learning,738,Other
2022,Internet Traffic Analysis and Secure E-voting,1441,Other
2022,Intuitionistic Fuzzy Systems Applications,169,Other
2022,"Law, AI, and Intellectual Property",1084,Other
2022,Linguistic Studies and Language Acquisition,1085,NLP
2022,"Logic, Reasoning, and Knowledge",1263,Other
2022,"Logic, programming, and type systems",1072,Other
2022,Machine Learning and Algorithms,1098,Core ML / Deep Learning
2022,Machine Learning and Data Classification,2024,Core ML / Deep Learning
2022,Machine Learning and ELM,1152,Core ML / Deep Learning
2022,Machine Learning in Healthcare,1631,Healthcare AI
2022,Mathematical Control Systems and Analysis,317,Robotics
2022,Metaheuristic Optimization Algorithms Research,3083,ML Theory & Optimization
2022,Multi-Agent Systems and Negotiation,543,Other
2022,Natural Language Processing Techniques,6558,NLP
2022,Neural Networks and Applications,4564,Core ML / Deep Learning
2022,Neural Networks and Reservoir Computing,1872,Core ML / Deep Learning
2022,Organizational and Employee Performance,2557,Other
2022,Privacy-Preserving Technologies in Data,6056,AI Ethics & Fairness
2022,"Psychiatry, Mental Health, Neuroscience",182,Healthcare AI
2022,Quantum Computing Algorithms and Architecture,5956,Other
2022,Quantum Information and Cryptography,5220,Other
2022,Reinforcement Learning in Robotics,3035,Reinforcement Learning
2022,Security and Verification in Computing,1160,Other
2022,Seismology and Earthquake Studies,1062,Other
2022,Semantic Web and Ontologies,2238,Other
2022,Sentiment Analysis and Opinion Mining,4211,NLP
2022,Solar Radiation and Photovoltaics,2195,Other
2022,Speech Recognition and Synthesis,3637,NLP
2022,Speech and dialogue systems,950,NLP
2022,Statistical and Computational Modeling,432,Other
2022,Stochastic Gradient Optimization Techniques,1082,ML Theory & Optimization
2022,Target Tracking and Data Fusion in Sensor Networks,1537,Other
2022,Text Readability and Simplification,537,NLP
2022,Text and Document Classification Technologies,1368,NLP
2022,Topic Modeling,10770,Other
2022,Wireless Signal Modulation Classification,1281,Core ML / Deep Learning
2023,AI and Multimedia in Education,313,Other
2023,AI in Service Interactions,2809,Other
2023,AI in cancer detection,5742,Healthcare AI
2023,AI-based Problem Solving and Planning,533,Other
2023,Advanced Clustering Algorithms Research,975,Core ML / Deep Learning
2023,Advanced Computational Techniques and Applications,969,Other
2023,Advanced Graph Neural Networks,4401,Core ML / Deep Learning
2023,Advanced Software Engineering Methodologies,504,Other
2023,Advanced Technologies in Various Fields,1174,Other
2023,Advanced Text Analysis Techniques,1514,NLP
2023,Adversarial Robustness in Machine Learning,5528,Core ML / Deep Learning
2023,Algorithms and Data Compression,1073,Other
2023,Anomaly Detection Techniques and Applications,6104,Other
2023,Artificial Intelligence Applications,333,Core ML / Deep Learning
2023,Artificial Intelligence in Games,1108,Core ML / Deep Learning
2023,Authorship Attribution and Profiling,446,Other
2023,Bayesian Methods and Mixture Models,1149,ML Theory & Optimization
2023,Bayesian Modeling and Causal Inference,1418,ML Theory & Optimization
2023,Coding theory and cryptography,2011,Other
2023,Cognitive Computing and Networks,311,Other
2023,Cognitive Science and Mapping,1006,Other
2023,Computational Physics and Python Applications,1778,Other
2023,Computer Science and Engineering,2300,Other
2023,Cryptographic Implementations and Security,1440,Other
2023,Cryptography and Data Security,3520,Other
2023,Data Analysis with R,647,Other
2023,Data Stream Mining Techniques,1218,Other
2023,Diverse Interdisciplinary Research Studies,38,Other
2023,Domain Adaptation and Few-Shot Learning,5853,Other
2023,Edcuational Technology Systems,6162,Other
2023,Educational Robotics and Engineering,1891,Robotics
2023,Educational Technology and Pedagogy,2226,Other
2023,Evolutionary Algorithms and Applications,1078,Other
2023,Experience-Based Knowledge Management,18,Other
2023,Explainable Artificial Intelligence (XAI),3149,AI Ethics & Fairness
2023,Fuzzy Logic and Control Systems,889,Robotics
2023,Gaussian Processes and Bayesian Inference,906,ML Theory & Optimization
2023,Geochemistry and Geologic Mapping,4182,Other
2023,Hate Speech and Cyberbullying Detection,3245,NLP
2023,Imbalanced Data Classification Techniques,2195,Core ML / Deep Learning
2023,Intelligent Tutoring Systems and Adaptive Learning,1014,Other
2023,Internet Traffic Analysis and Secure E-voting,1664,Other
2023,Intuitionistic Fuzzy Systems Applications,151,Other
2023,"Law, AI, and Intellectual Property",1413,Other
2023,Linguistic Studies and Language Acquisition,1413,NLP
2023,"Logic, Reasoning, and Knowledge",1434,Other
2023,"Logic, programming, and type systems",1187,Other
2023,Machine Learning and Algorithms,1221,Core ML / Deep Learning
2023,Machine Learning and Data Classification,2296,Core ML / Deep Learning
2023,Machine Learning and ELM,1237,Core ML / Deep Learning
2023,Machine Learning in Healthcare,2106,Healthcare AI
2023,Mathematical Control Systems and Analysis,287,Robotics
2023,Metaheuristic Optimization Algorithms Research,2936,ML Theory & Optimization
2023,Multi-Agent Systems and Negotiation,659,Other
2023,Natural Language Processing Techniques,7986,NLP
2023,Neural Networks and Applications,5211,Core ML / Deep Learning
2023,Neural Networks and Reservoir Computing,2362,Core ML / Deep Learning
2023,Organizational and Employee Performance,3250,Other
2023,Privacy-Preserving Technologies in Data,7824,AI Ethics & Fairness
2023,"Psychiatry, Mental Health, Neuroscience",167,Healthcare AI
2023,Quantum Computing Algorithms and Architecture,7359,Other
2023,Quantum Information and Cryptography,5562,Other
2023,Reinforcement Learning in Robotics,3343,Reinforcement Learning
2023,Security and Verification in Computing,1187,Other
2023,Seismology and Earthquake Studies,1238,Other
2023,Semantic Web and Ontologies,2528,Other
2023,Sentiment Analysis and Opinion Mining,4795,NLP
2023,Solar Radiation and Photovoltaics,2494,Other
2023,Speech Recognition and Synthesis,4118,NLP
2023,Speech and dialogue systems,1078,NLP
2023,Statistical and Computational Modeling,633,Other
2023,Stochastic Gradient Optimization Techniques,1091,ML Theory & Optimization
2023,Target Tracking and Data Fusion in Sensor Networks,1674,Other
2023,Text Readability and Simplification,787,NLP
2023,Text and Document Classification Technologies,1530,NLP
2023,Topic Modeling,16557,Other
2023,Wireless Signal Modulation Classification,1553,Core ML / Deep Learning
2024,AI and Multimedia in Education,250,Other
2024,AI in Service Interactions,5008,Other
2024,AI in cancer detection,6779,Healthcare AI
2024,AI-based Problem Solving and Planning,855,Other
2024,Advanced Clustering Algorithms Research,1247,Core ML / Deep Learning
2024,Advanced Computational Techniques and Applications,2118,Other
2024,Advanced Graph Neural Networks,3816,Core ML / Deep Learning
2024,Advanced Software Engineering Methodologies,471,Other
2024,Advanced Technologies in Various Fields,1044,Other
2024,Advanced Text Analysis Techniques,2294,NLP
2024,Adversarial Robustness in Machine Learning,4752,Core ML / Deep Learning
2024,Algorithms and Data Compression,1472,Other
2024,Anomaly Detection Techniques and Applications,9061,Other
2024,Artificial Intelligence Applications,410,Core ML / Deep Learning
2024,Artificial Intelligence in Games,1257,Core ML / Deep Learning
2024,Authorship Attribution and Profiling,521,Other
2024,Bayesian Methods and Mixture Models,1373,ML Theory & Optimization
2024,Bayesian Modeling and Causal Inference,1411,ML Theory & Optimization
2024,Coding theory and cryptography,1876,Other
2024,Cognitive Computing and Networks,623,Other
2024,Cognitive Science and Mapping,1309,Other
2024,Computational Physics and Python Applications,2465,Other
2024,Computer Science and Engineering,3165,Other
2024,Cryptographic Implementations and Security,1316,Other
2024,Cryptography and Data Security,3201,Other
2024,Data Analysis with R,559,Other
2024,Data Stream Mining Techniques,1317,Other
2024,Diverse Interdisciplinary Research Studies,40,Other
2024,Domain Adaptation and Few-Shot Learning,3504,Other
2024,Edcuational Technology Systems,5325,Other
2024,Educational Robotics and Engineering,1777,Robotics
2024,Educational Technology and Pedagogy,2989,Other
2024,Evolutionary Algorithms and Applications,1457,Other
2024,Experience-Based Knowledge Management,16,Other
2024,Explainable Artificial Intelligence (XAI),3165,AI Ethics & Fairness
2024,Fuzzy Logic and Control Systems,1307,Robotics
2024,Gaussian Processes and Bayesian Inference,815,ML Theory & Optimization
2024,Geochemistry and Geologic Mapping,4443,Other
2024,Hate Speech and Cyberbullying Detection,3314,NLP
2024,Imbalanced Data Classification Techniques,2832,Core ML / Deep Learning
2024,Intelligent Tutoring Systems and Adaptive Learning,2248,Other
2024,Internet Traffic Analysis and Secure E-voting,1622,Other
2024,Intuitionistic Fuzzy Systems Applications,110,Other
2024,"Law, AI, and Intellectual Property",2169,Other
2024,Linguistic Studies and Language Acquisition,1142,NLP
2024,"Logic, Reasoning, and Knowledge",1196,Other
2024,"Logic, programming, and type systems",1039,Other
2024,Machine Learning and Algorithms,1179,Core ML / Deep Learning
2024,Machine Learning and Data Classification,2413,Core ML / Deep Learning
2024,Machine Learning and ELM,1233,Core ML / Deep Learning
2024,Machine Learning in Healthcare,3025,Healthcare AI
2024,Mathematical Control Systems and Analysis,325,Robotics
2024,Metaheuristic Optimization Algorithms Research,2762,ML Theory & Optimization
2024,Multi-Agent Systems and Negotiation,1217,Other
2024,Natural Language Processing Techniques,13234,NLP
2024,Neural Networks and Applications,11762,Core ML / Deep Learning
2024,Neural Networks and Reservoir Computing,2453,Core ML / Deep Learning
2024,Organizational and Employee Performance,3060,Other
2024,Privacy-Preserving Technologies in Data,8523,AI Ethics & Fairness
2024,"Psychiatry, Mental Health, Neuroscience",242,Healthcare AI
2024,Quantum Computing Algorithms and Architecture,7563,Other
2024,Quantum Information and Cryptography,4996,Other
2024,Reinforcement Learning in Robotics,2905,Reinforcement Learning
2024,Security and Verification in Computing,1053,Other
2024,Seismology and Earthquake Studies,1824,Other
2024,Semantic Web and Ontologies,4296,Other
2024,Sentiment Analysis and Opinion Mining,4724,NLP
2024,Solar Radiation and Photovoltaics,2760,Other
2024,Speech Recognition and Synthesis,4585,NLP
2024,Speech and dialogue systems,2234,NLP
2024,Statistical and Computational Modeling,569,Other
2024,Stochastic Gradient Optimization Techniques,726,ML Theory & Optimization
2024,Target Tracking and Data Fusion in Sensor Networks,1694,Other
2024,Text Readability and Simplification,817,NLP
2024,Text and Document Classification Technologies,2032,NLP
2024,Topic Modeling,13757,Other
2024,Wireless Signal Modulation Classification,1286,Core ML / Deep Learning
2025,AI and Multimedia in Education,125,Other
2025,AI in Service Interactions,4509,Other
2025,AI in cancer detection,4836,Healthcare AI
2025,AI-based Problem Solving and Planning,500,Other
2025,Advanced Clustering Algorithms Research,720,Core ML / Deep Learning
2025,Advanced Computational Techniques and Applications,1111,Other
2025,Advanced Graph Neural Networks,2322,Core ML / Deep Learning
2025,Advanced Software Engineering Methodologies,230,Other
2025,Advanced Technologies in Various Fields,669,Other
2025,Advanced Text Analysis Techniques,1175,NLP
2025,Adversarial Robustness in Machine Learning,2519,Core ML / Deep Learning
2025,Algorithms and Data Compression,788,Other
2025,Anomaly Detection Techniques and Applications,5650,Other
2025,Artificial Intelligence Applications,251,Core ML / Deep Learning
2025,Artificial Intelligence in Games,648,Core ML / Deep Learning
2025,Authorship Attribution and Profiling,295,Other
2025,Bayesian Methods and Mixture Models,766,ML Theory & Optimization
2025,Bayesian Modeling and Causal Inference,762,ML Theory & Optimization
2025,Coding theory and cryptography,954,Other
2025,Cognitive Computing and Networks,408,Other
2025,Cognitive Science and Mapping,1077,Other
2025,Computational Physics and Python Applications,1328,Other
2025,Computer Science and Engineering,1599,Other
2025,Cryptographic Implementations and Security,830,Other
2025,Cryptography and Data Security,2099,Other
2025,Data Analysis with R,330,Other
2025,Data Stream Mining Techniques,784,Other
2025,Diverse Interdisciplinary Research Studies,18,Other
2025,Domain Adaptation and Few-Shot Learning,1657,Other
2025,Edcuational Technology Systems,2466,Other
2025,Educational Robotics and Engineering,704,Robotics
2025,Educational Technology and Pedagogy,1506,Other
2025,Evolutionary Algorithms and Applications,902,Other
2025,Experience-Based Knowledge Management,3,Other
2025,Explainable Artificial Intelligence (XAI),2339,AI Ethics & Fairness
2025,Fuzzy Logic and Control Systems,676,Robotics
2025,Gaussian Processes and Bayesian Inference,423,ML Theory & Optimization
2025,Geochemistry and Geologic Mapping,3176,Other
2025,Hate Speech and Cyberbullying Detection,2093,NLP
2025,Imbalanced Data Classification Techniques,2113,Core ML / Deep Learning
2025,Intelligent Tutoring Systems and Adaptive Learning,1857,Other
2025,Internet Traffic Analysis and Secure E-voting,1007,Other
2025,Intuitionistic Fuzzy Systems Applications,71,Other
2025,"Law, AI, and Intellectual Property",1612,Other
2025,Linguistic Studies and Language Acquisition,504,NLP
2025,"Logic, Reasoning, and Knowledge",574,Other
2025,"Logic, programming, and type systems",463,Other
2025,Machine Learning and Algorithms,540,Core ML / Deep Learning
2025,Machine Learning and Data Classification,1271,Core ML / Deep Learning
2025,Machine Learning and ELM,670,Core ML / Deep Learning
2025,Machine Learning in Healthcare,2409,Healthcare AI
2025,Mathematical Control Systems and Analysis,143,Robotics
2025,Metaheuristic Optimization Algorithms Research,1729,ML Theory & Optimization
2025,Multi-Agent Systems and Negotiation,836,Other
2025,Natural Language Processing Techniques,6541,NLP
2025,Neural Networks and Applications,6145,Core ML / Deep Learning
2025,Neural Networks and Reservoir Computing,1526,Core ML / Deep Learning
2025,Organizational and Employee Performance,2020,Other
2025,Privacy-Preserving Technologies in Data,5035,AI Ethics & Fairness
2025,"Psychiatry, Mental Health, Neuroscience",126,Healthcare AI
2025,Quantum Computing Algorithms and Architecture,4522,Other
2025,Quantum Information and Cryptography,3182,Other
2025,Reinforcement Learning in Robotics,1511,Reinforcement Learning
2025,Security and Verification in Computing,589,Other
2025,Seismology and Earthquake Studies,1371,Other
2025,Semantic Web and Ontologies,2415,Other
2025,Sentiment Analysis and Opinion Mining,2846,NLP
2025,Solar Radiation and Photovoltaics,1895,Other
2025,Speech Recognition and Synthesis,2127,NLP
2025,Speech and dialogue systems,1220,NLP
2025,Statistical and Computational Modeling,297,Other
2025,Stochastic Gradient Optimization Techniques,333,ML Theory & Optimization
2025,Target Tracking and Data Fusion in Sensor Networks,970,Other
2025,Text Readability and Simplification,503,NLP
2025,Text and Document Classification Technologies,1034,NLP
2025,Topic Modeling,7503,Other
2025,Wireless Signal Modulation Classification,789,Core ML / Deep Learning
