country,year,topic_bucket,count
MG,2018,Artificial Intelligence,6
MG,2019,Artificial Intelligence,7
MG,2020,Artificial Intelligence,6
MG,2021,Artificial Intelligence,9
MG,2022,Artificial Intelligence,9
MG,2023,Artificial Intelligence,4
MG,2024,Artificial Intelligence,12
MG,2025,Artificial Intelligence,21
MK,2000,Artificial Intelligence,2
MK,2001,Artificial Intelligence,6
MK,2002,Artificial Intelligence,9
MK,2003,Artificial Intelligence,7
MK,2004,Artificial Intelligence,8
MK,2005,Artificial Intelligence,14
MK,2006,Artificial Intelligence,14
MK,2007,Artificial Intelligence,13
MK,2008,Artificial Intelligence,14
MK,2009,Artificial Intelligence,12
MK,2010,Artificial Intelligence,18
MK,2011,Artificial Intelligence,22
MK,2012,Artificial Intelligence,25
MK,2013,Artificial Intelligence,34
MK,2014,Artificial Intelligence,50
MK,2015,Artificial Intelligence,41
MK,2016,Artificial Intelligence,33
MK,2017,Artificial Intelligence,52
MK,2018,Artificial Intelligence,50
MK,2019,Artificial Intelligence,37
MK,2020,Artificial Intelligence,71
MK,2021,Artificial Intelligence,67
MK,2022,Artificial Intelligence,66
MK,2023,Artificial Intelligence,96
MK,2024,Artificial Intelligence,88
MK,2025,Artificial Intelligence,140
ML,2005,Artificial Intelligence,1
ML,2014,Artificial Intelligence,2
ML,2015,Artificial Intelligence,1
ML,2016,Artificial Intelligence,2
ML,2017,Artificial Intelligence,7
ML,2018,Artificial Intelligence,2
ML,2019,Artificial Intelligence,3
ML,2020,Artificial Intelligence,6
ML,2021,Artificial Intelligence,6
ML,2022,Artificial Intelligence,4
ML,2023,Artificial Intelligence,2
ML,2024,Artificial Intelligence,6
ML,2025,Artificial Intelligence,4
MM,2000,Artificial Intelligence,1
MM,2001,Artificial Intelligence,2
MM,2005,Artificial Intelligence,3
MM,2006,Artificial Intelligence,2
MM,2007,Artificial Intelligence,4
MM,2008,Artificial Intelligence,6
MM,2009,Artificial Intelligence,13
MM,2010,Artificial Intelligence,11
MM,2011,Artificial Intelligence,9
MM,2012,Artificial Intelligence,6
MM,2013,Artificial Intelligence,10
MM,2014,Artificial Intelligence,14
MM,2015,Artificial Intelligence,26
MM,2016,Artificial Intelligence,15
MM,2017,Artificial Intelligence,18
MM,2018,Artificial Intelligence,44
MM,2019,Artificial Intelligence,56
MM,2020,Artificial Intelligence,80
MM,2021,Artificial Intelligence,29
MM,2022,Artificial Intelligence,18
MM,2023,Artificial Intelligence,33
MM,2024,Artificial Intelligence,49
MM,2025,Artificial Intelligence,78
MN,2000,Artificial Intelligence,1
MN,2001,Artificial Intelligence,1
MN,2002,Artificial Intelligence,2
MN,2003,Artificial Intelligence,2
MN,2004,Artificial Intelligence,1
MN,2005,Artificial Intelligence,2
MN,2006,Artificial Intelligence,5
MN,2007,Artificial Intelligence,5
MN,2008,Artificial Intelligence,7
MN,2009,Artificial Intelligence,6
MN,2010,Artificial Intelligence,11
MN,2011,Artificial Intelligence,17
MN,2012,Artificial Intelligence,17
MN,2013,Artificial Intelligence,17
MN,2014,Artificial Intelligence,23
MN,2015,Artificial Intelligence,15
MN,2016,Artificial Intelligence,11
MN,2017,Artificial Intelligence,18
MN,2018,Artificial Intelligence,11
MN,2019,Artificial Intelligence,28
MN,2020,Artificial Intelligence,25
MN,2021,Artificial Intelligence,38
MN,2022,Artificial Intelligence,37
MN,2023,Artificial Intelligence,56
MN,2024,Artificial Intelligence,61
MN,2025,Artificial Intelligence,67
MO,2001,Artificial Intelligence,1
MO,2002,Artificial Intelligence,7
MO,2003,Artificial Intelligence,4
MO,2004,Artificial Intelligence,8
MO,2005,Artificial Intelligence,10
MO,2006,Artificial Intelligence,16
MO,2007,Artificial Intelligence,19
MO,2008,Artificial Intelligence,13
MO,2009,Artificial Intelligence,17
MO,2010,Artificial Intelligence,17
MO,2011,Artificial Intelligence,29
MO,2012,Artificial Intelligence,49
MO,2013,Artificial Intelligence,56
MO,2014,Artificial Intelligence,79
MO,2015,Artificial Intelligence,59
MO,2016,Artificial Intelligence,95
MO,2017,Artificial Intelligence,83
MO,2018,Artificial Intelligence,101
MO,2019,Artificial Intelligence,122
MO,2020,Artificial Intelligence,153
MO,2021,Artificial Intelligence,214
MO,2022,Artificial Intelligence,277
MO,2023,Artificial Intelligence,380
MO,2024,Artificial Intelligence,560
MO,2025,Artificial Intelligence,746
MQ,2004,Artificial Intelligence,1
MQ,2005,Artificial Intelligence,2
MQ,2006,Artificial Intelligence,2
MQ,2008,Artificial Intelligence,1
MQ,2012,Artificial Intelligence,1
MQ,2018,Artificial Intelligence,1
MR,2016,Artificial Intelligence,1
MR,2017,Artificial Intelligence,1
MR,2019,Artificial Intelligence,1
MR,2020,Artificial Intelligence,2
MR,2021,Artificial Intelligence,5
MR,2022,Artificial Intelligence,4
MR,2023,Artificial Intelligence,8
MR,2024,Artificial Intelligence,13
MR,2025,Artificial Intelligence,8
MS,2003,Artificial Intelligence,1
MS,2006,Artificial Intelligence,2
MS,2018,Artificial Intelligence,1
MS,2023,Artificial Intelligence,1
MT,2000,Artificial Intelligence,1
MT,2001,Artificial Intelligence,4
MT,2002,Artificial Intelligence,10
MT,2003,Artificial Intelligence,3
MT,2004,Artificial Intelligence,1
MT,2005,Artificial Intelligence,9
MT,2006,Artificial Intelligence,1
MT,2007,Artificial Intelligence,4
MT,2008,Artificial Intelligence,8
MT,2009,Artificial Intelligence,5
MT,2010,Artificial Intelligence,9
MT,2011,Artificial Intelligence,10
MT,2012,Artificial Intelligence,21
MT,2013,Artificial Intelligence,26
MT,2014,Artificial Intelligence,24
MT,2015,Artificial Intelligence,25
MT,2016,Artificial Intelligence,33
MT,2017,Artificial Intelligence,37
MT,2018,Artificial Intelligence,45
MT,2019,Artificial Intelligence,41
MT,2020,Artificial Intelligence,45
MT,2021,Artificial Intelligence,44
MT,2022,Artificial Intelligence,54
MT,2023,Artificial Intelligence,47
MT,2024,Artificial Intelligence,47
MT,2025,Artificial Intelligence,60
MU,2000,Artificial Intelligence,2
MU,2001,Artificial Intelligence,2
MU,2002,Artificial Intelligence,5
MU,2003,Artificial Intelligence,6
MU,2004,Artificial Intelligence,1
MU,2006,Artificial Intelligence,4
MU,2007,Artificial Intelligence,2
MU,2008,Artificial Intelligence,1
MU,2009,Artificial Intelligence,2
MU,2010,Artificial Intelligence,2
MU,2011,Artificial Intelligence,1
MU,2012,Artificial Intelligence,7
MU,2013,Artificial Intelligence,10
MU,2014,Artificial Intelligence,7
MU,2015,Artificial Intelligence,6
MU,2016,Artificial Intelligence,7
MU,2017,Artificial Intelligence,5
MU,2018,Artificial Intelligence,12
MU,2019,Artificial Intelligence,13
MU,2020,Artificial Intelligence,14
MU,2021,Artificial Intelligence,9
MU,2022,Artificial Intelligence,20
MU,2023,Artificial Intelligence,24
MU,2024,Artificial Intelligence,29
MU,2025,Artificial Intelligence,30
MV,2008,Artificial Intelligence,1
MV,2013,Artificial Intelligence,1
MV,2015,Artificial Intelligence,1
MV,2016,Artificial Intelligence,1
MV,2017,Artificial Intelligence,2
MV,2019,Artificial Intelligence,2
MV,2020,Artificial Intelligence,3
MV,2022,Artificial Intelligence,1
MV,2023,Artificial Intelligence,5
MV,2024,Artificial Intelligence,4
MV,2025,Artificial Intelligence,12
MW,2001,Artificial Intelligence,2
MW,2004,Artificial Intelligence,3
MW,2005,Artificial Intelligence,4
MW,2006,Artificial Intelligence,2
MW,2007,Artificial Intelligence,2
MW,2009,Artificial Intelligence,2
MW,2010,Artificial Intelligence,3
MW,2011,Artificial Intelligence,3
MW,2012,Artificial Intelligence,2
MW,2013,Artificial Intelligence,2
MW,2014,Artificial Intelligence,6
MW,2015,Artificial Intelligence,2
MW,2016,Artificial Intelligence,3
MW,2017,Artificial Intelligence,1
MW,2018,Artificial Intelligence,4
MW,2019,Artificial Intelligence,6
MW,2020,Artificial Intelligence,3
MW,2021,Artificial Intelligence,3
MW,2022,Artificial Intelligence,15
MW,2023,Artificial Intelligence,15
MW,2024,Artificial Intelligence,21
MW,2025,Artificial Intelligence,29
MX,2000,Artificial Intelligence,80
MX,2001,Artificial Intelligence,79
MX,2002,Artificial Intelligence,215
MX,2003,Artificial Intelligence,201
MX,2004,Artificial Intelligence,255
MX,2005,Artificial Intelligence,248
MX,2006,Artificial Intelligence,377
MX,2007,Artificial Intelligence,389
MX,2008,Artificial Intelligence,349
MX,2009,Artificial Intelligence,388
MX,2010,Artificial Intelligence,351
MX,2011,Artificial Intelligence,403
MX,2012,Artificial Intelligence,370
MX,2013,Artificial Intelligence,424
MX,2014,Artificial Intelligence,483
MX,2015,Artificial Intelligence,479
MX,2016,Artificial Intelligence,512
MX,2017,Artificial Intelligence,505
MX,2018,Artificial Intelligence,616
MX,2019,Artificial Intelligence,675
MX,2020,Artificial Intelligence,748
MX,2021,Artificial Intelligence,695
MX,2022,Artificial Intelligence,652
MX,2023,Artificial Intelligence,722
MX,2024,Artificial Intelligence,821
MX,2025,Artificial Intelligence,981
MY,2000,Artificial Intelligence,24
MY,2001,Artificial Intelligence,13
MY,2002,Artificial Intelligence,74
MY,2003,Artificial Intelligence,57
MY,2004,Artificial Intelligence,61
MY,2005,Artificial Intelligence,77
MY,2006,Artificial Intelligence,106
MY,2007,Artificial Intelligence,121
MY,2008,Artificial Intelligence,243
MY,2009,Artificial Intelligence,258
MY,2010,Artificial Intelligence,404
MY,2011,Artificial Intelligence,445
MY,2012,Artificial Intelligence,450
MY,2013,Artificial Intelligence,525
MY,2014,Artificial Intelligence,636
MY,2015,Artificial Intelligence,587
MY,2016,Artificial Intelligence,591
MY,2017,Artificial Intelligence,648
MY,2018,Artificial Intelligence,754
MY,2019,Artificial Intelligence,823
MY,2020,Artificial Intelligence,861
MY,2021,Artificial Intelligence,1078
MY,2022,Artificial Intelligence,1308
MY,2023,Artificial Intelligence,1422
MY,2024,Artificial Intelligence,1666
MY,2025,Artificial Intelligence,2062
MZ,2000,Artificial Intelligence,2
MZ,2001,Artificial Intelligence,2
MZ,2003,Artificial Intelligence,1
MZ,2004,Artificial Intelligence,3
MZ,2005,Artificial Intelligence,3
MZ,2006,Artificial Intelligence,1
MZ,2007,Artificial Intelligence,3
MZ,2008,Artificial Intelligence,2
MZ,2009,Artificial Intelligence,4
MZ,2010,Artificial Intelligence,8
MZ,2011,Artificial Intelligence,5
MZ,2012,Artificial Intelligence,4
MZ,2013,Artificial Intelligence,4
MZ,2014,Artificial Intelligence,3
MZ,2015,Artificial Intelligence,8
MZ,2016,Artificial Intelligence,4
MZ,2017,Artificial Intelligence,6
MZ,2018,Artificial Intelligence,8
MZ,2019,Artificial Intelligence,5
MZ,2020,Artificial Intelligence,8
MZ,2021,Artificial Intelligence,11
MZ,2022,Artificial Intelligence,5
MZ,2023,Artificial Intelligence,16
MZ,2024,Artificial Intelligence,11
MZ,2025,Artificial Intelligence,30
NA,2000,Artificial Intelligence,1
NA,2004,Artificial Intelligence,2
NA,2011,Artificial Intelligence,1
NA,2012,Artificial Intelligence,1
NA,2013,Artificial Intelligence,3
NA,2015,Artificial Intelligence,4
NA,2016,Artificial Intelligence,3
NA,2018,Artificial Intelligence,3
NA,2019,Artificial Intelligence,2
NA,2020,Artificial Intelligence,6
NA,2021,Artificial Intelligence,6
NA,2022,Artificial Intelligence,5
NA,2023,Artificial Intelligence,43
NA,2024,Artificial Intelligence,8
NA,2025,Artificial Intelligence,11
NC,2002,Artificial Intelligence,1
NC,2009,Artificial Intelligence,1
NC,2013,Artificial Intelligence,2
NC,2015,Artificial Intelligence,1
NC,2016,Artificial Intelligence,1
NC,2017,Artificial Intelligence,1
NC,2019,Artificial Intelligence,1
NC,2020,Artificial Intelligence,1
NC,2021,Artificial Intelligence,1
NC,2023,Artificial Intelligence,4
NC,2024,Artificial Intelligence,1
NC,2025,Artificial Intelligence,4
NE,2000,Artificial Intelligence,1
NE,2001,Artificial Intelligence,1
NE,2004,Artificial Intelligence,1
NE,2005,Artificial Intelligence,1
NE,2006,Artificial Intelligence,1
NE,2007,Artificial Intelligence,4
NE,2008,Artificial Intelligence,1
NE,2009,Artificial Intelligence,1
NE,2010,Artificial Intelligence,1
NE,2015,Artificial Intelligence,1
NE,2016,Artificial Intelligence,5
NE,2017,Artificial Intelligence,4
NE,2018,Artificial Intelligence,1
NE,2019,Artificial Intelligence,6
NE,2020,Artificial Intelligence,4
NE,2021,Artificial Intelligence,5
NE,2022,Artificial Intelligence,5
NE,2023,Artificial Intelligence,7
NE,2024,Artificial Intelligence,8
NE,2025,Artificial Intelligence,7
NG,2000,Artificial Intelligence,8
NG,2001,Artificial Intelligence,8
NG,2002,Artificial Intelligence,10
NG,2003,Artificial Intelligence,14
NG,2004,Artificial Intelligence,18
NG,2005,Artificial Intelligence,15
NG,2006,Artificial Intelligence,20
NG,2007,Artificial Intelligence,22
NG,2008,Artificial Intelligence,18
NG,2009,Artificial Intelligence,24
NG,2010,Artificial Intelligence,40
NG,2011,Artificial Intelligence,55
NG,2012,Artificial Intelligence,57
NG,2013,Artificial Intelligence,87
NG,2014,Artificial Intelligence,114
NG,2015,Artificial Intelligence,111
NG,2016,Artificial Intelligence,137
NG,2017,Artificial Intelligence,180
NG,2018,Artificial Intelligence,213
NG,2019,Artificial Intelligence,349
NG,2020,Artificial Intelligence,392
NG,2021,Artificial Intelligence,457
NG,2022,Artificial Intelligence,564
NG,2023,Artificial Intelligence,603
NG,2024,Artificial Intelligence,667
NG,2025,Artificial Intelligence,880
NI,2001,Artificial Intelligence,1
NI,2005,Artificial Intelligence,1
NI,2006,Artificial Intelligence,5
NI,2007,Artificial Intelligence,1
NI,2008,Artificial Intelligence,1
NI,2009,Artificial Intelligence,3
NI,2010,Artificial Intelligence,1
NI,2011,Artificial Intelligence,1
NI,2013,Artificial Intelligence,3
NI,2014,Artificial Intelligence,3
NI,2015,Artificial Intelligence,1
NI,2016,Artificial Intelligence,2
NI,2017,Artificial Intelligence,5
NI,2018,Artificial Intelligence,1
NI,2019,Artificial Intelligence,3
NI,2020,Artificial Intelligence,4
NI,2021,Artificial Intelligence,3
NI,2022,Artificial Intelligence,1
NI,2023,Artificial Intelligence,9
NI,2024,Artificial Intelligence,8
NI,2025,Artificial Intelligence,18
NL,2000,Artificial Intelligence,446
NL,2001,Artificial Intelligence,461
NL,2002,Artificial Intelligence,767
NL,2003,Artificial Intelligence,663
NL,2004,Artificial Intelligence,668
NL,2005,Artificial Intelligence,739
NL,2006,Artificial Intelligence,806
NL,2007,Artificial Intelligence,807
NL,2008,Artificial Intelligence,831
NL,2009,Artificial Intelligence,910
NL,2010,Artificial Intelligence,911
NL,2011,Artificial Intelligence,933
NL,2012,Artificial Intelligence,942
NL,2013,Artificial Intelligence,881
NL,2014,Artificial Intelligence,965
NL,2015,Artificial Intelligence,951
NL,2016,Artificial Intelligence,1017
NL,2017,Artificial Intelligence,1094
NL,2018,Artificial Intelligence,1285
NL,2019,Artificial Intelligence,1535
NL,2020,Artificial Intelligence,1760
NL,2021,Artificial Intelligence,1969
NL,2022,Artificial Intelligence,1863
NL,2023,Artificial Intelligence,2192
NL,2024,Artificial Intelligence,2082
NL,2025,Artificial Intelligence,2273
NO,2000,Artificial Intelligence,66
NO,2001,Artificial Intelligence,106
NO,2002,Artificial Intelligence,173
NO,2003,Artificial Intelligence,125
NO,2004,Artificial Intelligence,150
NO,2005,Artificial Intelligence,159
NO,2006,Artificial Intelligence,197
NO,2007,Artificial Intelligence,222
NO,2008,Artificial Intelligence,242
NO,2009,Artificial Intelligence,223
NO,2010,Artificial Intelligence,235
NO,2011,Artificial Intelligence,251
NO,2012,Artificial Intelligence,272
NO,2013,Artificial Intelligence,222
NO,2014,Artificial Intelligence,260
NO,2015,Artificial Intelligence,261
NO,2016,Artificial Intelligence,269
NO,2017,Artificial Intelligence,349
NO,2018,Artificial Intelligence,380
NO,2019,Artificial Intelligence,439
NO,2020,Artificial Intelligence,552
NO,2021,Artificial Intelligence,634
NO,2022,Artificial Intelligence,688
NO,2023,Artificial Intelligence,740
NO,2024,Artificial Intelligence,806
NO,2025,Artificial Intelligence,874
NP,2000,Artificial Intelligence,1
NP,2001,Artificial Intelligence,2
NP,2002,Artificial Intelligence,3
NP,2003,Artificial Intelligence,2
NP,2004,Artificial Intelligence,1
NP,2005,Artificial Intelligence,2
NP,2006,Artificial Intelligence,5
NP,2007,Artificial Intelligence,6
NP,2008,Artificial Intelligence,11
NP,2009,Artificial Intelligence,2
NP,2010,Artificial Intelligence,9
NP,2011,Artificial Intelligence,7
NP,2012,Artificial Intelligence,21
NP,2013,Artificial Intelligence,23
NP,2014,Artificial Intelligence,33
NP,2015,Artificial Intelligence,28
NP,2016,Artificial Intelligence,30
NP,2017,Artificial Intelligence,56
NP,2018,Artificial Intelligence,37
NP,2019,Artificial Intelligence,60
NP,2020,Artificial Intelligence,78
NP,2021,Artificial Intelligence,89
NP,2022,Artificial Intelligence,109
NP,2023,Artificial Intelligence,178
NP,2024,Artificial Intelligence,217
NP,2025,Artificial Intelligence,313
NU,2024,Artificial Intelligence,1
NZ,2000,Artificial Intelligence,66
NZ,2001,Artificial Intelligence,81
NZ,2002,Artificial Intelligence,224
NZ,2003,Artificial Intelligence,140
NZ,2004,Artificial Intelligence,132
NZ,2005,Artificial Intelligence,147
NZ,2006,Artificial Intelligence,185
NZ,2007,Artificial Intelligence,152
NZ,2008,Artificial Intelligence,173
NZ,2009,Artificial Intelligence,166
NZ,2010,Artificial Intelligence,154
NZ,2011,Artificial Intelligence,206
NZ,2012,Artificial Intelligence,234
NZ,2013,Artificial Intelligence,222
NZ,2014,Artificial Intelligence,220
NZ,2015,Artificial Intelligence,213
NZ,2016,Artificial Intelligence,254
NZ,2017,Artificial Intelligence,252
NZ,2018,Artificial Intelligence,269
NZ,2019,Artificial Intelligence,330
NZ,2020,Artificial Intelligence,489
NZ,2021,Artificial Intelligence,388
NZ,2022,Artificial Intelligence,349
NZ,2023,Artificial Intelligence,352
NZ,2024,Artificial Intelligence,442
NZ,2025,Artificial Intelligence,530
OM,2000,Artificial Intelligence,3
OM,2001,Artificial Intelligence,3
OM,2002,Artificial Intelligence,6
OM,2003,Artificial Intelligence,3
OM,2004,Artificial Intelligence,7
OM,2005,Artificial Intelligence,9
OM,2006,Artificial Intelligence,8
OM,2007,Artificial Intelligence,8
OM,2008,Artificial Intelligence,9
OM,2009,Artificial Intelligence,13
OM,2010,Artificial Intelligence,11
OM,2011,Artificial Intelligence,18
OM,2012,Artificial Intelligence,24
OM,2013,Artificial Intelligence,31
OM,2014,Artificial Intelligence,23
OM,2015,Artificial Intelligence,29
OM,2016,Artificial Intelligence,42
OM,2017,Artificial Intelligence,55
OM,2018,Artificial Intelligence,31
OM,2019,Artificial Intelligence,43
OM,2020,Artificial Intelligence,70
OM,2021,Artificial Intelligence,79
OM,2022,Artificial Intelligence,80
OM,2023,Artificial Intelligence,114
OM,2024,Artificial Intelligence,186
OM,2025,Artificial Intelligence,318
PA,2002,Artificial Intelligence,1
PA,2003,Artificial Intelligence,1
PA,2007,Artificial Intelligence,1
PA,2008,Artificial Intelligence,2
PA,2009,Artificial Intelligence,3
PA,2010,Artificial Intelligence,1
PA,2011,Artificial Intelligence,1
PA,2012,Artificial Intelligence,4
PA,2014,Artificial Intelligence,2
PA,2015,Artificial Intelligence,1
PA,2018,Artificial Intelligence,5
PA,2019,Artificial Intelligence,9
PA,2020,Artificial Intelligence,3
PA,2021,Artificial Intelligence,5
PA,2022,Artificial Intelligence,9
PA,2023,Artificial Intelligence,9
PA,2024,Artificial Intelligence,7
PA,2025,Artificial Intelligence,20
PE,2000,Artificial Intelligence,3
PE,2001,Artificial Intelligence,7
PE,2002,Artificial Intelligence,8
PE,2003,Artificial Intelligence,7
PE,2004,Artificial Intelligence,5
PE,2005,Artificial Intelligence,7
PE,2006,Artificial Intelligence,13
PE,2007,Artificial Intelligence,34
PE,2008,Artificial Intelligence,11
PE,2009,Artificial Intelligence,6
PE,2010,Artificial Intelligence,7
PE,2011,Artificial Intelligence,9
PE,2012,Artificial Intelligence,17
PE,2013,Artificial Intelligence,20
PE,2014,Artificial Intelligence,17
PE,2015,Artificial Intelligence,37
PE,2016,Artificial Intelligence,30
PE,2017,Artificial Intelligence,38
PE,2018,Artificial Intelligence,62
PE,2019,Artificial Intelligence,67
PE,2020,Artificial Intelligence,83
PE,2021,Artificial Intelligence,117
PE,2022,Artificial Intelligence,117
PE,2023,Artificial Intelligence,132
PE,2024,Artificial Intelligence,180
PE,2025,Artificial Intelligence,224
PF,2003,Artificial Intelligence,3
PF,2004,Artificial Intelligence,2
PF,2005,Artificial Intelligence,1
PF,2007,Artificial Intelligence,1
PF,2008,Artificial Intelligence,3
PF,2009,Artificial Intelligence,1
PF,2013,Artificial Intelligence,3
PF,2014,Artificial Intelligence,4
PF,2015,Artificial Intelligence,2
PF,2016,Artificial Intelligence,1
PF,2017,Artificial Intelligence,2
PF,2018,Artificial Intelligence,5
PF,2019,Artificial Intelligence,1
PF,2020,Artificial Intelligence,1
PF,2021,Artificial Intelligence,1
PF,2022,Artificial Intelligence,1
PF,2023,Artificial Intelligence,5
PF,2024,Artificial Intelligence,1
PF,2025,Artificial Intelligence,4
PG,2010,Artificial Intelligence,1
PG,2013,Artificial Intelligence,1
PG,2014,Artificial Intelligence,1
PG,2015,Artificial Intelligence,1
PG,2016,Artificial Intelligence,2
PG,2017,Artificial Intelligence,1
PG,2018,Artificial Intelligence,1
PG,2019,Artificial Intelligence,2
PG,2020,Artificial Intelligence,1
PG,2021,Artificial Intelligence,5
PG,2022,Artificial Intelligence,4
PG,2023,Artificial Intelligence,4
PG,2024,Artificial Intelligence,4
PG,2025,Artificial Intelligence,11
PH,2000,Artificial Intelligence,6
PH,2001,Artificial Intelligence,3
PH,2002,Artificial Intelligence,14
PH,2003,Artificial Intelligence,16
PH,2004,Artificial Intelligence,11
PH,2005,Artificial Intelligence,6
PH,2006,Artificial Intelligence,11
PH,2007,Artificial Intelligence,18
PH,2008,Artificial Intelligence,9
PH,2009,Artificial Intelligence,17
PH,2010,Artificial Intelligence,18
PH,2011,Artificial Intelligence,13
PH,2012,Artificial Intelligence,35
PH,2013,Artificial Intelligence,32
PH,2014,Artificial Intelligence,57
PH,2015,Artificial Intelligence,35
PH,2016,Artificial Intelligence,31
PH,2017,Artificial Intelligence,80
PH,2018,Artificial Intelligence,107
PH,2019,Artificial Intelligence,163
PH,2020,Artificial Intelligence,128
PH,2021,Artificial Intelligence,158
PH,2022,Artificial Intelligence,250
PH,2023,Artificial Intelligence,344
PH,2024,Artificial Intelligence,360
PH,2025,Artificial Intelligence,456
PK,2000,Artificial Intelligence,13
PK,2001,Artificial Intelligence,12
PK,2002,Artificial Intelligence,25
PK,2003,Artificial Intelligence,19
PK,2004,Artificial Intelligence,27
PK,2005,Artificial Intelligence,72
PK,2006,Artificial Intelligence,73
PK,2007,Artificial Intelligence,75
PK,2008,Artificial Intelligence,124
PK,2009,Artificial Intelligence,138
PK,2010,Artificial Intelligence,179
PK,2011,Artificial Intelligence,153
PK,2012,Artificial Intelligence,188
PK,2013,Artificial Intelligence,195
PK,2014,Artificial Intelligence,237
PK,2015,Artificial Intelligence,234
PK,2016,Artificial Intelligence,276
PK,2017,Artificial Intelligence,348
PK,2018,Artificial Intelligence,441
PK,2019,Artificial Intelligence,577
PK,2020,Artificial Intelligence,705
PK,2021,Artificial Intelligence,862
PK,2022,Artificial Intelligence,976
PK,2023,Artificial Intelligence,1140
PK,2024,Artificial Intelligence,1213
PK,2025,Artificial Intelligence,1590
PL,2000,Artificial Intelligence,175
PL,2001,Artificial Intelligence,172
PL,2002,Artificial Intelligence,412
PL,2003,Artificial Intelligence,328
PL,2004,Artificial Intelligence,360
PL,2005,Artificial Intelligence,367
PL,2006,Artificial Intelligence,515
PL,2007,Artificial Intelligence,496
PL,2008,Artificial Intelligence,569
PL,2009,Artificial Intelligence,553
PL,2010,Artificial Intelligence,635
PL,2011,Artificial Intelligence,672
PL,2012,Artificial Intelligence,785
PL,2013,Artificial Intelligence,829
PL,2014,Artificial Intelligence,918
PL,2015,Artificial Intelligence,900
PL,2016,Artificial Intelligence,1039
PL,2017,Artificial Intelligence,1094
PL,2018,Artificial Intelligence,1124
PL,2019,Artificial Intelligence,1077
PL,2020,Artificial Intelligence,1102
PL,2021,Artificial Intelligence,1171
PL,2022,Artificial Intelligence,1154
PL,2023,Artificial Intelligence,1308
PL,2024,Artificial Intelligence,1302
PL,2025,Artificial Intelligence,1475
PR,2000,Artificial Intelligence,8
PR,2001,Artificial Intelligence,3
PR,2002,Artificial Intelligence,26
PR,2003,Artificial Intelligence,15
PR,2004,Artificial Intelligence,8
PR,2005,Artificial Intelligence,10
PR,2006,Artificial Intelligence,12
PR,2007,Artificial Intelligence,20
PR,2008,Artificial Intelligence,11
PR,2009,Artificial Intelligence,13
PR,2010,Artificial Intelligence,7
PR,2011,Artificial Intelligence,16
PR,2012,Artificial Intelligence,19
PR,2013,Artificial Intelligence,11
PR,2014,Artificial Intelligence,10
PR,2015,Artificial Intelligence,10
PR,2016,Artificial Intelligence,15
PR,2017,Artificial Intelligence,23
PR,2018,Artificial Intelligence,15
PR,2019,Artificial Intelligence,19
PR,2020,Artificial Intelligence,19
PR,2021,Artificial Intelligence,27
PR,2022,Artificial Intelligence,27
PR,2023,Artificial Intelligence,36
PR,2024,Artificial Intelligence,40
PR,2025,Artificial Intelligence,46
PS,2000,Artificial Intelligence,2
PS,2002,Artificial Intelligence,3
PS,2003,Artificial Intelligence,3
PS,2005,Artificial Intelligence,2
PS,2006,Artificial Intelligence,4
PS,2007,Artificial Intelligence,1
PS,2008,Artificial Intelligence,4
PS,2009,Artificial Intelligence,2
PS,2010,Artificial Intelligence,8
PS,2011,Artificial Intelligence,19
PS,2012,Artificial Intelligence,14
PS,2013,Artificial Intelligence,14
PS,2014,Artificial Intelligence,27
PS,2015,Artificial Intelligence,28
PS,2016,Artificial Intelligence,24
PS,2017,Artificial Intelligence,43
PS,2018,Artificial Intelligence,38
PS,2019,Artificial Intelligence,68
PS,2020,Artificial Intelligence,66
PS,2021,Artificial Intelligence,72
PS,2022,Artificial Intelligence,72
PS,2023,Artificial Intelligence,82
PS,2024,Artificial Intelligence,109
PS,2025,Artificial Intelligence,133
PT,2000,Artificial Intelligence,88
PT,2001,Artificial Intelligence,108
PT,2002,Artificial Intelligence,256
PT,2003,Artificial Intelligence,191
PT,2004,Artificial Intelligence,193
PT,2005,Artificial Intelligence,237
PT,2006,Artificial Intelligence,293
PT,2007,Artificial Intelligence,317
PT,2008,Artificial Intelligence,344
PT,2009,Artificial Intelligence,336
PT,2010,Artificial Intelligence,412
PT,2011,Artificial Intelligence,479
PT,2012,Artificial Intelligence,486
PT,2013,Artificial Intelligence,495
PT,2014,Artificial Intelligence,537
PT,2015,Artificial Intelligence,530
PT,2016,Artificial Intelligence,521
PT,2017,Artificial Intelligence,516
PT,2018,Artificial Intelligence,619
PT,2019,Artificial Intelligence,594
PT,2020,Artificial Intelligence,662
PT,2021,Artificial Intelligence,742
PT,2022,Artificial Intelligence,749
PT,2023,Artificial Intelligence,926
PT,2024,Artificial Intelligence,836
PT,2025,Artificial Intelligence,1103
PW,2021,Artificial Intelligence,1
PW,2023,Artificial Intelligence,1
PY,2003,Artificial Intelligence,2
PY,2004,Artificial Intelligence,2
PY,2005,Artificial Intelligence,1
PY,2006,Artificial Intelligence,1
PY,2007,Artificial Intelligence,3
PY,2008,Artificial Intelligence,3
PY,2009,Artificial Intelligence,4
PY,2011,Artificial Intelligence,6
PY,2012,Artificial Intelligence,2
PY,2014,Artificial Intelligence,3
PY,2015,Artificial Intelligence,3
PY,2016,Artificial Intelligence,5
PY,2017,Artificial Intelligence,7
